SN,Easting,Northing,Bed width,Bank slope,Bed elevation,Type
66,616509.02,3097719.103,5.598,0,632.962,Normal
67,616508.445,3097718.285,5.572,0,632.922,Normal
68,616507.871,3097717.466,5.545,0,632.882,Normal
69,616507.296,3097716.648,5.519,0,632.842,Normal
70,616506.722,3097715.829,5.493,0,632.802,Normal
71,616506.148,3097715.011,5.466,0,632.762,Normal
72,616505.573,3097714.192,5.44,0,632.722,Normal
73,616504.999,3097713.374,5.414,0,632.682,Normal
74,616504.424,3097712.555,5.387,0,632.642,Normal
75,616503.85,3097711.737,5.361,0,632.602,Normal
76,616503.275,3097710.918,5.335,0,632.562,Normal
77,616502.701,3097710.099,5.308,0,632.56,Normal
78,616502.126,3097709.281,5.282,0,632.558,Normal
79,616501.552,3097708.462,5.256,0,632.556,Normal
80,616500.977,3097707.644,5.229,0,632.554,Normal
81,616500.403,3097706.825,5.208,0,632.552,Normal
82,616499.829,3097706.007,5.205,0,632.55,Normal
83,616499.254,3097705.188,5.202,0,632.548,Normal
84,616498.657,3097704.394,5.747,0,632.546,Normal
85,616497.781,3097703.912,5.645,0,632.544,Normal
86,616496.905,3097703.43,5.528,0,632.542,Normal
87,616496.029,3097702.948,5.433,0,632.54,Normal
88,616495.153,3097702.465,5.354,0,632.538,Normal
89,616494.277,3097701.983,5.294,0,632.536,Normal
90,616493.401,3097701.501,5.25,0,632.534,Normal
91,616492.525,3097701.019,5.218,0,632.532,Normal
92,616491.649,3097700.536,5.203,0,632.53,Normal
93,616490.773,3097700.054,5.2,0,632.528,Normal
94,616489.897,3097699.572,5.212,0,632.526,Normal
95,616489.021,3097699.089,5.237,0,632.524,Normal
96,616488.145,3097698.607,5.271,0,632.522,Normal
97,616487.269,3097698.125,5.327,0,632.52,Normal
98,616486.393,3097697.643,5.396,0,632.518,Normal
99,616485.517,3097697.16,5.482,0,632.516,Normal
100,616484.641,3097696.678,5.593,0,632.514,Normal
101,616483.765,3097696.196,5.709,0,632.512,Normal
102,616482.831,3097695.919,5.2,0,632.5115,Normal
103,616481.832,3097695.872,5.2,0,632.511,Normal
104,616480.833,3097695.824,5.2,0,632.5105,Normal
105,616479.834,3097695.776,5.2,0,632.51,Normal
106,616478.836,3097695.729,5.2,0,632.5095,Normal
107,616477.837,3097695.681,5.2,0,632.509,Normal
108,616476.838,3097695.633,5.2,0,632.5085,Normal
109,616475.839,3097695.586,5.2,0,632.508,Normal
110,616474.84,3097695.538,5.2,0,632.5075,Normal
111,616473.841,3097695.491,5.2,0,632.507,Normal
112,616472.842,3097695.443,5.2,0,632.5065,Normal
113,616471.843,3097695.395,5.2,0,632.506,Normal
114,616470.845,3097695.348,5.2,0,632.5055,Normal
115,616469.846,3097695.3,5.2,0,632.505,Normal
116,616468.847,3097695.252,5.2,0,632.5045,Normal
117,616467.848,3097695.205,5.2,0,632.504,Normal
118,616466.849,3097695.157,5.2,0,632.5035,Normal
119,616465.85,3097695.11,5.2,0,632.503,Normal
120,616464.851,3097695.062,5.2,0,632.5025,Normal
121,616463.853,3097695.014,5.2,0,632.502,Normal
122,616462.854,3097694.967,5.2,0,632.5015,Normal
123,616461.855,3097694.919,5.2,0,632.501,Normal
124,616460.856,3097694.872,5.2,0,632.5005,Normal
125,616459.857,3097694.824,5.2,0,632.5,Normal
126,616458.858,3097694.776,5.2,0,632.4995,Normal
127,616457.859,3097694.729,5.2,0,632.499,Normal
128,616456.86,3097694.681,5.2,0,632.4985,Normal
129,616455.862,3097694.633,5.2,0,632.498,Normal
130,616454.863,3097694.586,5.2,0,632.4975,Normal
131,616453.864,3097694.538,5.2,0,632.497,Normal
132,616452.865,3097694.491,5.2,0,632.4965,Normal
133,616451.866,3097694.443,5.2,0,632.496,Normal
134,616450.867,3097694.395,5.2,0,632.4955,Normal
135,616449.868,3097694.348,5.2,0,632.495,Normal
136,616448.87,3097694.3,5.2,0,632.4945,Normal
137,616447.871,3097694.253,5.2,0,632.494,Normal
138,616446.872,3097694.205,5.2,0,632.4935,Normal
139,616445.873,3097694.157,5.2,0,632.493,Normal
140,616444.874,3097694.11,5.2,0,632.4925,Normal
141,616443.875,3097694.062,5.2,0,632.492,Normal
142,616442.876,3097694.014,5.2,0,632.4915,Normal
143,616441.878,3097693.967,5.2,0,632.491,Normal
144,616440.879,3097693.919,5.2,0,632.4905,Normal
145,616439.88,3097693.872,5.2,0,632.49,Normal
146,616438.881,3097693.824,5.2,0,632.4895,Normal
147,616437.882,3097693.776,5.2,0,632.489,Normal
148,616436.883,3097693.729,5.2,0,632.4885,Normal
149,616435.884,3097693.681,5.2,0,632.488,Normal
150,616434.885,3097693.633,5.2,0,632.4875,Normal
151,616433.887,3097693.586,5.2,0,632.487,Normal
152,616432.888,3097693.538,5.2,0,632.4865,Normal
153,616431.889,3097693.491,5.2,0,632.486,Normal
154,616430.89,3097693.443,5.2,0,632.4855,Normal
155,616429.891,3097693.395,5.2,0,632.485,Normal
156,616428.892,3097693.348,5.2,0,632.4845,Normal
157,616427.893,3097693.3,5.2,0,632.484,Normal
158,616426.895,3097693.253,5.2,0,632.4835,Normal
159,616425.896,3097693.205,5.2,0,632.483,Normal
160,616424.897,3097693.157,5.2,0,632.4825,Normal
161,616423.898,3097693.11,5.2,0,632.482,Normal
162,616422.899,3097693.062,5.2,0,632.4815,Normal
163,616421.9,3097693.014,5.2,0,632.481,Normal
164,616420.901,3097692.967,5.2,0,632.4805,Normal
165,616419.902,3097692.919,5.2,0,632.48,Normal
166,616418.904,3097692.872,5.2,0,632.4795,Normal
167,616417.905,3097692.824,5.2,0,632.479,Normal
168,616416.906,3097692.776,5.2,0,632.4785,Normal
169,616415.907,3097692.729,5.2,0,632.478,Normal
170,616414.908,3097692.681,5.2,0,632.4775,Normal
171,616413.909,3097692.633,5.2,0,632.477,Normal
172,616412.91,3097692.586,5.2,0,632.4765,Normal
173,616411.912,3097692.538,5.2,0,632.476,Normal
174,616410.913,3097692.491,5.2,0,632.4755,Normal
175,616409.914,3097692.443,5.2,0,632.475,Normal
176,616408.915,3097692.395,5.2,0,632.4745,Normal
177,616407.916,3097692.348,5.2,0,632.474,Normal
178,616406.917,3097692.3,5.2,0,632.4735,Normal
179,616405.918,3097692.253,5.2,0,632.473,Normal
180,616404.919,3097692.205,5.2,0,632.4725,Normal
181,616403.921,3097692.157,5.2,0,632.472,Normal
182,616402.922,3097692.11,5.2,0,632.4715,Normal
183,616401.923,3097692.062,5.2,0,632.471,Normal
184,616400.924,3097692.014,5.2,0,632.4705,Normal
185,616399.925,3097691.967,5.2,0,632.47,Normal
186,616398.926,3097691.919,5.2,0,632.4695,Normal
187,616397.927,3097691.872,5.2,0,632.469,Normal
188,616396.929,3097691.824,5.2,0,632.4685,Normal
189,616395.93,3097691.776,5.2,0,632.468,Normal
190,616394.931,3097691.729,5.2,0,632.4675,Normal
191,616393.932,3097691.681,5.2,0,632.467,Normal
192,616392.933,3097691.633,5.2,0,632.4665,Normal
193,616391.934,3097691.586,5.2,0,632.466,Normal
194,616390.935,3097691.538,5.2,0,632.4655,Normal
195,616389.936,3097691.491,5.2,0,632.465,Normal
196,616388.938,3097691.443,5.2,0,632.4645,Normal
197,616387.939,3097691.395,5.2,0,632.464,Normal
198,616386.94,3097691.348,5.2,0,632.4635,Normal
199,616385.941,3097691.3,5.2,0,632.463,Normal
200,616384.942,3097691.253,5.2,0,632.4625,Normal
201,616383.943,3097691.205,5.2,0,632.462,Normal
202,616382.944,3097691.157,5.2,0,632.4615,Normal
203,616381.946,3097691.11,5.2,0,632.461,Normal
204,616380.947,3097691.062,5.2,0,632.4605,Normal
205,616379.948,3097691.014,5.2,0,632.46,Normal
206,616378.949,3097690.967,5.2,0,632.4595,Normal
207,616377.95,3097690.919,5.2,0,632.459,Normal
208,616376.951,3097690.872,5.2,0,632.4585,Normal
209,616375.952,3097690.824,5.2,0,632.458,Normal
210,616374.954,3097690.776,5.2,0,632.4575,Normal
211,616373.955,3097690.729,5.2,0,632.457,Normal
212,616372.956,3097690.681,5.2,0,632.4565,Normal
213,616371.957,3097690.633,5.2,0,632.456,Normal
214,616370.958,3097690.586,5.2,0,632.4555,Normal
215,616369.959,3097690.538,5.2,0,632.455,Normal
216,616368.96,3097690.491,5.2,0,632.4545,Normal
217,616367.961,3097690.443,5.2,0,632.454,Normal
218,616366.963,3097690.395,5.2,0,632.4535,Normal
219,616365.964,3097690.348,5.2,0,632.453,Normal
220,616364.965,3097690.3,5.2,0,632.4525,Normal
221,616363.966,3097690.253,5.2,0,632.452,Normal
222,616362.967,3097690.205,5.2,0,632.4515,Normal
223,616361.968,3097690.157,5.2,0,632.451,Normal
224,616360.969,3097690.11,5.2,0,632.4505,Normal
225,616359.971,3097690.062,5.2,0,632.45,Normal
226,616358.972,3097690.014,5.2,0,632.4495,Normal
227,616357.973,3097689.967,5.2,0,632.449,Normal
228,616356.974,3097689.919,5.2,0,632.4485,Normal
229,616355.975,3097689.872,5.2,0,632.448,Normal
230,616354.976,3097689.824,5.2,0,632.4475,Normal
231,616353.977,3097689.776,5.2,0,632.447,Normal
232,616352.978,3097689.729,5.2,0,632.4465,Normal
233,616351.98,3097689.681,5.2,0,632.446,Normal
234,616350.981,3097689.633,5.2,0,632.4455,Normal
235,616349.982,3097689.586,5.2,0,632.445,Normal
236,616348.983,3097689.538,5.2,0,632.4445,Normal
237,616347.984,3097689.491,5.2,0,632.444,Normal
238,616346.985,3097689.443,5.2,0,632.4435,Normal
239,616345.986,3097689.395,5.2,0,632.443,Normal
240,616344.988,3097689.348,5.2,0,632.4425,Normal
241,616343.989,3097689.3,5.2,0,632.442,Normal
242,616342.99,3097689.253,5.2,0,632.4415,Normal
243,616341.991,3097689.205,5.2,0,632.441,Normal
244,616340.992,3097689.157,5.2,0,632.4405,Normal
245,616340.116,3097688.72,4.796,0,632.44,Normal
246,616339.27,3097688.187,4.527,0,632.4395,Normal
247,616338.424,3097687.654,4.527,0,632.439,Normal
248,616337.578,3097687.12,4.527,0,632.4385,Normal
249,616336.732,3097686.587,4.527,0,632.438,Normal
250,616335.885,3097686.054,4.527,0,632.4375,Normal
251,616335.039,3097685.521,4.527,0,632.437,Normal
252,616334.193,3097684.988,4.527,0,632.4365,Normal
253,616333.347,3097684.455,4.527,0,632.436,Normal
254,616332.501,3097683.922,4.527,0,632.4355,Normal
255,616331.655,3097683.389,4.527,0,632.435,Normal
256,616330.809,3097682.856,4.527,0,632.4345,Normal
257,616329.963,3097682.323,4.527,0,632.434,Normal
258,616329.117,3097681.79,4.527,0,632.4335,Normal
259,616328.271,3097681.257,4.527,0,632.433,Normal
260,616327.424,3097680.724,4.527,0,632.4325,Normal
261,616326.578,3097680.191,4.527,0,632.432,Normal
262,616325.732,3097679.658,4.527,0,632.4315,Normal
263,616324.886,3097679.125,4.527,0,632.431,Normal
264,616324.04,3097678.592,4.527,0,632.4305,Normal
265,616323.194,3097678.059,4.527,0,632.43,Normal
266,616322.348,3097677.526,4.527,0,632.4295,Normal
267,616321.502,3097676.993,4.527,0,632.429,Normal
268,616320.656,3097676.46,4.527,0,632.4285,Normal
269,616319.81,3097675.927,4.527,0,632.428,Normal
270,616318.964,3097675.394,4.527,0,632.4275,Normal
271,616318.117,3097674.861,4.527,0,632.427,Normal
272,616317.271,3097674.328,4.527,0,632.4265,Normal
273,616316.425,3097673.795,4.527,0,632.426,Normal
274,616315.579,3097673.262,4.527,0,632.4255,Normal
275,616314.733,3097672.729,4.527,0,632.425,Normal
276,616313.887,3097672.196,4.527,0,632.4245,Normal
277,616313.041,3097671.663,4.527,0,632.424,Normal
278,616312.195,3097671.13,4.527,0,632.4235,Normal
279,616311.349,3097670.597,4.527,0,632.423,Normal
280,616310.503,3097670.064,4.527,0,632.4225,Normal
281,616309.656,3097669.531,4.527,0,632.422,Normal
282,616308.81,3097668.998,4.527,0,632.4215,Normal
283,616307.964,3097668.465,4.93,0,632.421,Normal
284,616307.279,3097667.781,5.2,0,632.4205,Normal
285,616306.805,3097666.901,5.2,0,632.42,Normal
286,616306.331,3097666.02,5.2,0,632.4195,Normal
287,616305.857,3097665.14,5.2,0,632.419,Normal
288,616305.382,3097664.259,5.2,0,632.4185,Normal
289,616304.908,3097663.379,5.2,0,632.418,Normal
290,616304.434,3097662.499,5.2,0,632.4175,Normal
291,616303.96,3097661.618,5.2,0,632.417,Normal
292,616303.485,3097660.738,5.2,0,632.4165,Normal
293,616303.011,3097659.857,5.2,0,632.416,Normal
294,616302.537,3097658.977,5.2,0,632.4155,Normal
295,616302.063,3097658.097,5.2,0,632.415,Normal
296,616301.588,3097657.216,5.2,0,632.4145,Normal
297,616301.114,3097656.336,5.2,0,632.414,Normal
298,616300.64,3097655.455,5.2,0,632.4135,Normal
299,616300.166,3097654.575,5.2,0,632.413,Normal
300,616299.692,3097653.695,5.2,0,632.4125,Normal
301,616299.217,3097652.814,5.2,0,632.412,Normal
302,616298.743,3097651.934,5.2,0,632.4115,Normal
303,616298.269,3097651.053,5.2,0,632.411,Normal
304,616297.795,3097650.173,5.2,0,632.4105,Normal
305,616297.32,3097649.293,5.2,0,632.41,Normal
306,616296.846,3097648.412,5.2,0,632.4095,Normal
307,616296.372,3097647.532,5.2,0,632.409,Normal
308,616295.898,3097646.651,5.2,0,632.4085,Normal
309,616295.423,3097645.771,5.2,0,632.408,Normal
310,616294.949,3097644.891,5.2,0,632.4075,Normal
311,616294.475,3097644.01,5.2,0,632.407,Normal
312,616294.001,3097643.13,5.2,0,632.4065,Normal
313,616293.527,3097642.249,5.2,0,632.406,Normal
314,616293.052,3097641.369,5.2,0,632.4055,Normal
315,616292.578,3097640.489,5.2,0,632.405,Normal
316,616292.104,3097639.608,5.2,0,632.4045,Normal
317,616291.63,3097638.728,5.2,0,632.404,Normal
318,616291.155,3097637.847,5.2,0,632.4035,Normal
319,616290.681,3097636.967,5.2,0,632.403,Normal
320,616290.207,3097636.087,5.2,0,632.4025,Normal
321,616289.733,3097635.206,5.2,0,632.402,Normal
322,616289.258,3097634.326,5.2,0,632.4015,Normal
323,616288.784,3097633.445,5.2,0,632.401,Normal
324,616288.31,3097632.565,5.2,0,632.4005,Normal
325,616287.836,3097631.685,5.2,0,632.4,Normal
326,616287.362,3097630.804,5.2,0,632.3995,Normal
327,616286.887,3097629.924,5.2,0,632.399,Normal
328,616286.413,3097629.043,5.2,0,632.3985,Normal
329,616285.939,3097628.163,5.2,0,632.398,Normal
330,616285.465,3097627.283,5.2,0,632.3975,Normal
331,616284.99,3097626.402,5.2,0,632.397,Normal
332,616284.516,3097625.522,5.2,0,632.3965,Normal
333,616284.042,3097624.641,5.2,0,632.396,Normal
334,616283.568,3097623.761,5.2,0,632.3955,Normal
335,616283.093,3097622.881,5.2,0,632.395,Normal
336,616282.619,3097622,5.2,0,632.3945,Normal
337,616282.145,3097621.12,5.2,0,632.394,Normal
338,616281.671,3097620.239,5.2,0,632.3935,Normal
339,616281.197,3097619.359,5.2,0,632.393,Normal
340,616280.722,3097618.479,5.2,0,632.3925,Normal
341,616280.248,3097617.598,5.2,0,632.392,Normal
342,616279.774,3097616.718,5.2,0,632.3915,Normal
343,616279.3,3097615.837,5.2,0,632.391,Normal
344,616278.825,3097614.957,5.2,0,632.3905,Normal
345,616278.351,3097614.077,5.2,0,632.39,Normal
346,616277.877,3097613.196,5.2,0,632.3895,Normal
347,616277.403,3097612.316,5.2,0,632.389,Normal
348,616276.928,3097611.435,5.2,0,632.3885,Normal
349,616276.454,3097610.555,5.2,0,632.388,Normal
350,616275.98,3097609.675,5.2,0,632.3875,Normal
351,616275.506,3097608.794,5.2,0,632.387,Normal
352,616275.032,3097607.914,5.2,0,632.3865,Normal
353,616274.557,3097607.033,5.2,0,632.386,Normal
354,616274.083,3097606.153,5.2,0,632.3855,Normal
355,616273.609,3097605.273,5.2,0,632.385,Normal
356,616273.135,3097604.392,5.2,0,632.3845,Normal
357,616272.66,3097603.512,5.2,0,632.384,Normal
358,616272.186,3097602.631,5.2,0,632.3835,Normal
359,616271.712,3097601.751,5.2,0,632.383,Normal
360,616271.238,3097600.871,5.2,0,632.3825,Normal
361,616270.763,3097599.99,5.2,0,632.382,Normal
362,616270.289,3097599.11,5.2,0,632.3815,Normal
363,616269.815,3097598.229,5.2,0,632.381,Normal
364,616269.341,3097597.349,5.2,0,632.3805,Normal
365,616268.867,3097596.469,5.2,0,632.38,Normal
366,616268.392,3097595.588,5.2,0,632.3795,Normal
367,616267.918,3097594.708,5.2,0,632.379,Normal
368,616267.444,3097593.827,5.2,0,632.3785,Normal
369,616266.97,3097592.947,5.2,0,632.378,Normal
370,616266.495,3097592.067,5.2,0,632.3775,Normal
371,616266.021,3097591.186,5.2,0,632.377,Normal
372,616265.547,3097590.306,5.2,0,632.3765,Normal
373,616265.073,3097589.425,5.2,0,632.376,Normal
374,616264.598,3097588.545,5.2,0,632.3755,Normal
375,616264.124,3097587.665,5.2,0,632.375,Normal
376,616263.65,3097586.784,5.2,0,632.3745,Normal
377,616263.176,3097585.904,5.2,0,632.374,Normal
378,616262.702,3097585.023,5.2,0,632.3735,Normal
379,616262.227,3097584.143,5.2,0,632.373,Normal
380,616261.753,3097583.263,5.2,0,632.3725,Normal
381,616261.279,3097582.382,5.2,0,632.372,Normal
382,616260.805,3097581.502,5.2,0,632.3715,Normal
383,616260.33,3097580.621,5.2,0,632.371,Normal
384,616259.856,3097579.741,5.2,0,632.3705,Normal
385,616259.382,3097578.861,5.2,0,632.37,Normal
386,616258.908,3097577.98,5.2,0,632.3695,Normal
387,616258.433,3097577.1,5.2,0,632.369,Normal
388,616257.959,3097576.219,5.2,0,632.3685,Normal
389,616257.485,3097575.339,5.2,0,632.368,Normal
390,616257.011,3097574.459,5.2,0,632.3675,Normal
391,616256.537,3097573.578,5.2,0,632.367,Normal
392,616256.062,3097572.698,5.2,0,632.3665,Normal
393,616255.588,3097571.817,5.2,0,632.366,Normal
394,616255.114,3097570.937,5.2,0,632.3655,Normal
395,616254.64,3097570.057,5.2,0,632.365,Normal
396,616254.165,3097569.176,5.2,0,632.3645,Normal
397,616253.691,3097568.296,5.2,0,632.364,Normal
398,616253.217,3097567.415,5.2,0,632.3635,Normal
399,616252.743,3097566.535,5.2,0,632.363,Normal
400,616252.268,3097565.655,5.2,0,632.3625,Normal
401,616251.794,3097564.774,5.2,0,632.362,Normal
402,616251.32,3097563.894,5.2,0,632.3615,Normal
403,616250.846,3097563.013,5.2,0,632.361,Normal
404,616250.372,3097562.133,5.2,0,632.3605,Normal
405,616249.897,3097561.253,5.2,0,632.36,Normal
406,616249.423,3097560.372,5.2,0,632.3595,Normal
407,616248.949,3097559.492,5.2,0,632.359,Normal
408,616248.475,3097558.611,5.2,0,632.3585,Normal
409,616248,3097557.731,5.2,0,632.358,Normal
410,616247.526,3097556.851,5.2,0,632.3575,Normal
411,616247.052,3097555.97,5.2,0,632.357,Normal
412,616246.578,3097555.09,5.2,0,632.3565,Normal
413,616246.103,3097554.209,5.2,0,632.356,Normal
414,616245.629,3097553.329,5.2,0,632.3555,Normal
415,616245.155,3097552.449,5.2,0,632.355,Normal
416,616244.681,3097551.568,5.2,0,632.3545,Normal
417,616244.207,3097550.688,5.2,0,632.354,Normal
418,616243.732,3097549.807,5.2,0,632.3535,Normal
419,616243.258,3097548.927,5.2,0,632.353,Normal
420,616242.784,3097548.047,5.2,0,632.3525,Normal
421,616242.31,3097547.166,5.2,0,632.352,Normal
422,616241.835,3097546.286,5.2,0,632.3515,Normal
423,616241.361,3097545.405,5.2,0,632.351,Normal
424,616240.887,3097544.525,5.2,0,632.3505,Normal
425,616240.413,3097543.645,5.2,0,632.35,Normal
426,616239.938,3097542.764,5.2,0,632.3495,Normal
427,616239.464,3097541.884,5.2,0,632.349,Normal
428,616238.99,3097541.003,5.2,0,632.3485,Normal
429,616238.516,3097540.123,5.2,0,632.348,Normal
430,616238.042,3097539.243,5.2,0,632.3475,Normal
431,616237.567,3097538.362,5.2,0,632.347,Normal
432,616237.093,3097537.482,5.2,0,632.3465,Normal
433,616236.619,3097536.601,5.2,0,632.346,Normal
434,616236.145,3097535.721,5.2,0,632.3455,Normal
435,616235.67,3097534.841,5.2,0,632.345,Normal
436,616235.196,3097533.96,5.2,0,632.3445,Normal
437,616234.722,3097533.08,5.2,0,632.344,Normal
438,616234.248,3097532.199,5.2,0,632.3435,Normal
439,616233.773,3097531.319,5.2,0,632.343,Normal
440,616233.299,3097530.439,5.2,0,632.3425,Normal
441,616232.825,3097529.558,5.2,0,632.342,Normal
442,616232.351,3097528.678,5.2,0,632.3415,Normal
443,616231.877,3097527.797,5.2,0,632.341,Normal
444,616231.402,3097526.917,5.2,0,632.3405,Normal
445,616230.928,3097526.037,5.2,0,632.34,Normal
446,616230.454,3097525.156,5.2,0,632.3395,Normal
447,616229.98,3097524.276,5.2,0,632.339,Normal
448,616229.505,3097523.395,5.2,0,632.3385,Normal
449,616229.031,3097522.515,5.2,0,632.338,Normal
450,616228.557,3097521.635,5.2,0,632.3375,Normal
451,616228.083,3097520.754,5.2,0,632.337,Normal
452,616227.608,3097519.874,5.2,0,632.3365,Normal
453,616227.134,3097518.993,5.2,0,632.336,Normal
454,616226.66,3097518.113,5.2,0,632.3355,Normal
455,616226.186,3097517.233,5.2,0,632.335,Normal
456,616225.712,3097516.352,5.2,0,632.3345,Normal
457,616225.237,3097515.472,5.2,0,632.334,Normal
458,616224.763,3097514.591,5.2,0,632.3335,Normal
459,616224.289,3097513.711,5.2,0,632.333,Normal
460,616223.815,3097512.831,5.2,0,632.3325,Normal
461,616223.34,3097511.95,5.2,0,632.332,Normal
462,616222.866,3097511.07,5.2,0,632.3315,Normal
463,616222.392,3097510.189,5.2,0,632.331,Normal
464,616221.918,3097509.309,5.2,0,632.3305,Normal
465,616221.443,3097508.429,5.2,0,632.33,Normal
466,616220.969,3097507.548,5.2,0,632.3295,Normal
467,616220.495,3097506.668,5.2,0,632.329,Normal
468,616220.021,3097505.787,5.2,0,632.3285,Normal
469,616219.546,3097504.907,5.2,0,632.328,Normal
470,616219.072,3097504.027,5.2,0,632.3275,Normal
471,616218.598,3097503.146,5.2,0,632.327,Normal
472,616218.124,3097502.266,5.2,0,632.3265,Normal
473,616217.65,3097501.385,5.2,0,632.326,Normal
474,616217.175,3097500.505,5.2,0,632.3255,Normal
475,616216.701,3097499.625,5.2,0,632.325,Normal
476,616216.227,3097498.744,5.2,0,632.3245,Normal
477,616215.753,3097497.864,5.2,0,632.324,Normal
478,616215.278,3097496.983,5.2,0,632.3235,Normal
479,616214.804,3097496.103,5.2,0,632.323,Normal
480,616214.33,3097495.223,5.2,0,632.3225,Normal
481,616213.856,3097494.342,5.2,0,632.322,Normal
482,616213.381,3097493.462,5.2,0,632.3215,Normal
483,616212.907,3097492.581,5.2,0,632.321,Normal
484,616212.433,3097491.701,5.2,0,632.3205,Normal
485,616211.959,3097490.821,5.2,0,632.32,Normal
486,616211.485,3097489.94,5.2,0,632.3195,Normal
487,616211.01,3097489.06,5.2,0,632.319,Normal
488,616210.536,3097488.179,5.2,0,632.3185,Normal
489,616210.062,3097487.299,5.2,0,632.318,Normal
490,616209.588,3097486.419,5.2,0,632.3175,Normal
491,616209.113,3097485.538,5.2,0,632.317,Normal
492,616208.639,3097484.658,5.2,0,632.3165,Normal
493,616208.165,3097483.777,5.2,0,632.316,Normal
494,616207.691,3097482.897,5.2,0,632.3155,Normal
495,616207.216,3097482.017,5.2,0,632.315,Normal
496,616206.742,3097481.136,5.2,0,632.3145,Normal
497,616206.268,3097480.256,5.2,0,632.314,Normal
498,616205.794,3097479.375,5.2,0,632.3135,Normal
499,616205.32,3097478.495,5.2,0,632.313,Normal
500,616204.845,3097477.615,5.2,0,632.3125,Normal
501,616204.371,3097476.734,5.2,0,632.312,Normal
502,616203.897,3097475.854,5.2,0,632.3115,Normal
503,616203.423,3097474.973,5.2,0,632.311,Normal
504,616202.948,3097474.093,5.2,0,632.3105,Normal
505,616202.474,3097473.213,5.2,0,632.31,Normal
506,616202,3097472.332,5.2,0,632.3095,Normal
507,616201.526,3097471.452,5.2,0,632.309,Normal
508,616201.051,3097470.571,5.2,0,632.3085,Normal
509,616200.577,3097469.691,5.2,0,632.308,Normal
