segment,sn,chainage,easting,northing,bed_elevation,bed_width,side_slope,section_type,deflection_angle_deg,dx,q_used,lateral_inflow,y_forward,area_forward,perimeter_forward,radius_forward,velocity_forward,ws_forward,eg_forward,sf_forward,froude_forward,specific_force_forward,error_forward,done_forward,iterations_forward,local_loss_forward,fallback_forward,y_backward,area_backward,perimeter_backward,radius_backward,velocity_backward,ws_backward,eg_backward,sf_backward,froude_backward,specific_force_backward,error_backward,done_backward,iterations_backward,local_loss_backward,fallback_backward,y_final,ws_final,eg_final,sf_final,froude_final,specific_force_final,regime,spill_crest_left,spill_crest_right,spill_left,spill_right,spill_extra,spill_total,cumulative_spill,cumulative_lateral_inflow,q_after_row
waterway,11,9.999892916778464,616546.543,3097757.236,634.278,6.224,0.0,Normal,0.05424982130108447,0.9999249972275486,51.0,0.0,34845.58393851424,216878.91443331263,69697.39187702848,3.111722097377271,0.00023515425708054167,35479.86193851424,35479.86193851705,2.7387589104333766e-12,4.0220222449820944e-07,3778636208.691144,0.0008874106279108673,True,6,2.5488588494477233e-13,False,666.3553840161003,4147.395910116208,1338.9347680322005,3.097533956946636,0.012296872810141486,1300.6333840161003,1300.633391723189,7.535009058732658e-09,0.00015209229799944052,1381819.8611048413,-0.0008871206400726805,True,6,5.9367537902668117e-08,False,666.3553840161003,1300.6333840161003,1300.633391723189,7.535009058732658e-09,0.00015209229799944052,1381819.8611048413,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,12,11.000139386387616,616545.596,3097756.914,634.276,6.0,0.0,Normal,0.05424982130108447,1.0002464696091522,51.0,0.0,34845.58505110348,209073.51030662088,69697.17010220696,2.9997417398730306,0.0002439333415563021,35479.86105110348,35479.86105110651,3.0946606075585054e-12,4.172177542307081e-07,3642644392.6623273,0.0008874105187715031,True,6,2.1711271056365094e-11,False,666.3564962418905,3998.1389774513427,1338.712992483781,2.9865542501633575,0.012755934770559304,1300.6324962418903,1300.632504535156,8.512292795942928e-09,0.00015777001545275388,1332093.006566563,-0.0008874068616933073,True,6,8.308138208588758e-12,False,666.3564962418905,1300.6324962418903,1300.632504535156,8.512292795942928e-09,0.00015777001545275388,1332093.006566563,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,13,12.000064383615165,616544.649,3097756.593,634.274,6.0,0.0,Normal,2.1414052753243595e-09,0.9999249972275486,51.0,0.0,34845.58616369285,209073.51698215713,69697.1723273857,2.999741739881276,0.00024393333376772187,35479.86016369285,35479.860163695885,3.0946604099275017e-12,4.1721773424860625e-07,3642644625.275297,0.0008874106279108673,True,6,5.811156922822488e-17,False,666.3576088265362,3998.145652959217,1338.7152176530724,2.9865542725124494,0.0127559134726001,1300.6316088265362,1300.631617119774,8.512264285917975e-09,0.00015776962032162348,1332097.4548382035,-0.000887406861920681,True,6,8.308096595455285e-12,False,666.3576088265362,1300.6316088265362,1300.631617119774,8.512264285917975e-09,0.00015776962032162348,1332097.4548382035,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,14,12.99998938073246,616543.702,3097756.272,634.272,6.0,0.0,Normal,2.1414052753243595e-09,0.9999249971172954,51.0,0.0,34845.587276282226,209073.52365769335,69697.17455256445,2.9997417398895214,0.00024393332597914214,35479.85927628222,35479.85927628526,3.0946602122965202e-12,4.17217714266506e-07,3642644857.8882737,0.0008874106279108673,True,6,5.811156389221873e-17,False,666.3587214111822,3998.152328467093,1338.7174428223643,2.986554294861467,0.012755892174712012,1300.630721411182,1300.6307297043923,8.512235776036241e-09,0.00015776922519214232,1332101.9031172723,-0.0008874068616933073,True,6,8.308025382765066e-12,False,666.3587214111822,1300.630721411182,1300.6307297043923,8.512235776036241e-09,0.00015776922519214232,1332101.9031172723,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,15,13.999914377960009,616542.755,3097755.951,634.27,6.0,0.0,Normal,0.0,0.9999249972275486,51.0,0.0,34845.5883888716,209073.53033322957,69697.1767777432,2.9997417398977664,0.00024393331819056292,35479.858388871595,35479.85838887463,3.094660014665556e-12,4.1721769428440727e-07,3642645090.5012574,0.0008874106279108673,True,6,5.810073398249558e-17,False,666.3598339958281,3998.159003974969,1338.7196679916563,2.9865543172104108,0.012755870876895043,1300.629833995828,1300.6298422890106,8.51220726629774e-09,0.00015776883006431047,1332106.351403768,-0.0008874065292729938,True,6,7.581470847574614e-10,False,666.3598339958281,1300.629833995828,1300.6298422890106,8.51220726629774e-09,0.00015776883006431047,1332106.351403768,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,16,14.999839375187557,616541.808,3097755.63,634.268,6.0,0.0,Normal,0.05424979604714508,0.9999249972275486,51.0,0.0,34845.58950146097,209073.53700876582,69697.17900292194,2.999741739906012,0.00024393331040198417,35479.85750146097,35479.857501464,3.0946598170346105e-12,4.172176743023101e-07,3642645323.114249,0.0008874106279108673,True,6,2.7427240340429925e-13,False,666.3609465800567,3998.1656794803403,1338.7218931601135,2.9865543395592713,0.012755849579157185,1300.628946580057,1300.6289548732118,8.512178756713168e-09,0.0001577684349382762,1332110.799696022,-0.0008874065283634991,True,6,7.581445392111268e-10,False,666.3609465800567,1300.628946580057,1300.6289548732118,8.512178756713168e-09,0.0001577684349382762,1332110.799696022,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,17,16.000085844646804,616540.861,3097755.308,634.266,6.0,0.0,Normal,0.05424979604714508,1.0002464694592472,51.0,0.0,34845.59061405034,209073.54368430207,69697.18122810069,2.9997417399142576,0.00024393330261340593,35479.856614050346,35479.85661405338,3.0946596194036836e-12,4.172176543202146e-07,3642645555.7272487,0.0008874106206349097,True,6,2.742723858877434e-13,False,666.362059164284,3998.1723549857043,1338.724118328568,2.986554361908058,0.01275582828149047,1300.628059164284,1300.6280674574111,8.512150247271847e-09,0.00015776803981389163,1332115.247995698,-0.000887406861920681,True,6,8.307900539595409e-12,False,666.362059164284,1300.628059164284,1300.6280674574111,8.512150247271847e-09,0.00015776803981389163,1332115.247995698,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,18,17.000010841874353,616539.914,3097754.987,634.264,6.0,0.0,Normal,0.0,0.9999249972275486,51.0,0.0,34845.591726639715,209073.5503598383,69697.18345327943,2.9997417399225026,0.0002439332948248282,35479.85572663972,35479.85572664275,3.0946594217727764e-12,4.172176343381207e-07,3642645788.340255,0.0008874106279108673,True,6,5.810071735616526e-17,False,666.36317174893,3998.17903049358,1338.72634349786,2.9865543842567788,0.01275580698388686,1300.6271717489299,1300.6271800420293,8.512121737963032e-09,0.0001577676446910077,1332119.6963044747,-0.0008873374711129145,True,6,1.563979581859738e-07,False,666.36317174893,1300.6271717489299,1300.6271800420293,8.512121737963032e-09,0.0001577676446910077,1332119.6963044747,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,19,17.9999358391019,616538.967,3097754.666,634.262,6.0,0.0,Normal,11.31468286435583,0.9999249972275486,51.0,0.0,34845.59283922906,209073.55703537434,69697.18567845812,2.9997417399307476,0.00024393328703625118,35479.85483922906,35479.854839232095,3.094659224141895e-12,4.1721761435602896e-07,3642646020.9532623,0.0008874105988070369,True,6,5.7191927993801335e-11,False,666.3642842465772,3998.185705479463,1338.7285684931544,2.9865544066036773,0.012755785688019728,1300.6262842465771,1300.6262925396488,8.512093231026713e-09,0.0001577672496006695,1332124.1442728415,-0.0008875674732280459,True,6,2.8883437484308197e-07,False,666.3642842465772,1300.6262842465771,1300.6262925396488,8.512093231026713e-09,0.0001577672496006695,1332124.1442728415,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,20,18.988753820310155,616538.111,3097754.171,634.26,6.25,0.0,Normal,6.784482578854465,0.9888179812082534,51.0,0.0,34845.593951818504,217784.96219886566,69697.43790363701,3.124719770904248,0.00023417594807776694,35479.853951818506,35479.8539518213,2.7009652211604845e-12,4.0052889059897935e-07,3794423180.798125,0.0008874106861185282,True,6,1.0562465220939391e-10,False,666.3653970325895,4164.783731453685,1338.980794065179,3.110413345668161,0.012245533811235585,1300.6253970325895,1300.6254046754589,7.430998143369723e-09,0.0001514561802331887,1387633.9460442986,-0.0008873098499861953,True,6,2.009580132464797e-08,False,666.3653970325895,1300.6253970325895,1300.6254046754589,7.430998143369723e-09,0.0001514561802331887,1387633.9460442986,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,21,19.98815414049707,616537.311,3097753.572,634.258,6.17,0.0,Normal,0.011514158580212097,0.9994003201869148,51.0,0.0,34845.59506440783,214997.32154739634,69697.36012881566,3.084726898551612,0.00023721225749669169,35479.853064407835,35479.8530644107,2.819472160382549e-12,4.0572211448153823e-07,3745854803.287662,0.0008874105915310793,True,6,7.350044567235613e-12,False,666.3665094956016,4111.481363587862,1338.9030189912032,3.070783548375041,0.01240428825767439,1300.6245094956016,1300.624517337924,7.756407386336809e-09,0.0001534195714763358,1369876.8070422553,-0.0008873211477293808,True,6,1.8032538717864898e-08,False,666.3665094956016,1300.6245094956016,1300.624517337924,7.756407386336809e-09,0.0001534195714763358,1369876.8070422553,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,22,20.988954320391112,616536.51,3097752.972,634.256,6.102,0.0,Normal,0.034349981235777705,1.0008001798940427,51.0,0.0,34845.59617699717,212627.82787203672,69697.29435399434,3.0507328848677333,0.00023985571649018925,35479.85217699717,35479.8521770001,2.9255695049499245e-12,4.102434163321156e-07,3704571713.0117745,0.0008874105915310793,True,6,6.595545214897789e-12,False,666.367621972778,4066.1752292778915,1338.837243945556,3.0370944994739353,0.012542499308141485,1300.623621972778,1300.6236299908355,8.04772169512086e-09,0.00015512887340876207,1354783.824234916,-0.0008873418189523363,True,6,1.3923683687694917e-08,False,666.367621972778,1300.623621972778,1300.6236299908355,8.04772169512086e-09,0.00015512887340876207,1354783.824234916,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,23,21.988954320484243,616535.71,3097752.372,634.254,6.052,0.0,Normal,0.04586413581580473,1.0000000000931308,51.0,0.0,34845.597289586505,210885.55479657752,69697.246579173,3.0257372442542736,0.00024183733233504377,35479.851289586506,35479.85128958949,3.006913423062855e-12,4.136327175423096e-07,3674216558.3175416,0.0008874106060829945,True,6,5.092950407906e-12,False,666.36873447587,4032.8635810479655,1338.78946895174,3.012320962014783,0.012646100959047894,1300.62273447587,1300.6227426269336,8.271053222977116e-09,0.0001564101148424014,1343687.1661526347,-0.0008873644685536419,True,6,8.84395123790975e-09,False,666.36873447587,1300.62273447587,1300.6227426269336,8.271053222977116e-09,0.0001564101148424014,1343687.1661526347,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,24,22.98835464057797,616534.91,3097751.773,634.252,6.02,0.0,Normal,0.011514154580027025,0.9994003200937271,51.0,0.0,34845.59840217586,209770.5023810987,69697.21680435173,3.009740015443502,0.0002431228386312686,35479.85040217586,35479.850402178876,3.060521188330409e-12,4.158314097464374e-07,3654789341.2984843,0.0008874106133589521,True,6,3.235282710618175e-12,False,666.369847007359,4011.546478984301,1338.759694014718,2.996464934609989,0.012713301532757734,1300.621847007359,1300.6218552452815,8.418220174443655e-09,0.00015724113695374535,1336586.8728254556,-0.0008873826666331297,True,6,5.104785270961776e-09,False,666.369847007359,1300.621847007359,1300.6218552452815,8.418220174443655e-09,0.00015724113695374535,1336586.8728254556,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,25,23.989154820472013,616534.109,3097751.173,634.25,6.002,0.0,Normal,0.011514158580212097,1.0008001798940427,51.0,0.0,34845.59951476523,209143.2882876209,69697.20102953045,3.0007415677855938,0.0002438519563193588,35479.84951476523,35479.84951476826,3.091222129594632e-12,4.170784683074071e-07,3643861632.4370317,0.0008874106133589521,True,6,1.8678552117495846e-12,False,666.3709595616631,3999.5584992891017,1338.7439191233261,2.9875455956567145,0.012751407438862303,1300.620959561663,1300.620967849043,8.502488255420442e-09,0.00015771230820695785,1332594.8837888625,-0.0008874065870259074,True,6,6.41791272544719e-10,False,666.3709595616631,1300.620959561663,1300.620967849043,8.502488255420442e-09,0.00015771230820695785,1332594.8837888625,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,26,24.988555140658928,616533.309,3097750.574,634.248,6.002,0.0,Normal,0.0458641398159898,0.9994003201869148,51.0,0.0,34845.6006273546,209143.29496538232,69697.2032547092,3.0007415677938445,0.00024385194853338037,35479.8486273546,35479.848627357635,3.091221932183297e-12,4.1707844833198435e-07,3643861865.127635,0.0008874106279108673,True,6,2.3173109661732924e-13,False,666.3720721459644,3999.565177020078,1338.7461442919287,2.9875456180196682,0.012751386148930854,1300.6200721459645,1300.6200804333166,8.502459778834192e-09,0.0001577119132290491,1332599.333638465,-0.0008874183552052273,True,6,1.2673950385023714e-08,False,666.3720721459644,1300.6200721459645,1300.6200804333166,8.502459778834192e-09,0.0001577119132290491,1332599.333638465,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,27,25.98855514075206,616532.509,3097749.974,634.246,6.016,0.0,Normal,0.08019800448127512,1.0000000000931308,51.0,0.0,34845.60173994397,209631.14006750294,69697.21947988795,3.007740360833114,0.00024328446615124824,35479.84773994397,35479.84773994699,3.0673086992171978e-12,4.1610783360972286e-07,3652361609.5425744,0.000887410635186825,True,6,4.632034986655445e-12,False,666.3731847450198,4008.901079426039,1338.7623694900396,2.994482942445646,0.012721690804927957,1300.6191847450198,1300.6191929938177,8.436773673294724e-09,0.00015734450341120385,1335712.155949669,-0.0009136343624049914,True,27,2.443106648677626e-08,False,666.3731847450198,1300.6191847450198,1300.6191929938177,8.436773673294724e-09,0.00015734450341120385,1335712.155949669,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,28,26.988756120495328,616531.708,3097749.375,634.1835,6.044,0.0,Normal,0.0801980084833076,1.0002009797432692,51.0,0.0,34845.66332631035,210607.18914421974,69697.3706526207,3.021737938923248,0.00024215697577672046,35479.84682631035,35479.84682631334,3.0201887819309904e-12,4.1417903548521977e-07,3669373603.5112815,0.0009136336448136717,True,27,8.77218872596815e-12,False,666.434771155615,4027.9317568645365,1338.91354231123,3.008358366374821,0.012661584922108993,1300.6182711556148,1300.6182793266512,8.30588479172348e-09,0.00015659386536040834,1342176.9551329792,-0.0009136348762694979,True,27,3.875478909316704e-08,False,666.434771155615,1300.6182711556148,1300.6182793266512,8.30588479172348e-09,0.00015659386536040834,1342176.9551329792,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,29,27.988756120495328,616530.908,3097748.775,634.121,6.091,0.0,Normal,0.045864143818022285,1.0,51.0,0.0,34845.72491267674,212245.31044311405,69697.54082535348,3.045233847991187,0.0002402879945546265,35479.84591267674,35479.84591267968,2.943195647498064e-12,4.1098201510073297e-07,3697920850.8544636,0.0009136336448136717,True,27,1.4015628583018634e-11,False,666.4963576008852,4059.629314146992,1339.0837152017702,3.0316471390553024,0.012562723355621475,1300.617357600885,1300.6173656448207,8.093044137004118e-09,0.00015536400298652033,1352864.140855169,-0.0009136353030498867,True,27,5.0514887520873355e-08,False,666.4963576008852,1300.617357600885,1300.6173656448207,8.093044137004118e-09,0.00015536400298652033,1352864.140855169,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,30,28.988156440682243,616530.108,3097748.176,634.0585,6.155,0.0,Normal,0.011514158580212097,0.9994003201869148,51.0,0.0,34845.78649904313,214475.8159016105,69697.72799808627,3.077228226255804,0.00023778904761642659,35479.84499904313,35479.844999046014,2.842409219736164e-12,4.067075251850178e-07,3736789245.0590363,0.0009136336448136717,True,27,1.8323892041510765e-11,False,666.5579440749862,4102.66414578154,1339.2708881499723,3.0633564740952703,0.012430946864719464,1300.6164440749862,1300.6164519510535,7.81497431790865e-09,0.0001537272124097902,1367331.753746869,-0.0009136350633980328,True,27,1.0886152693705403e-07,False,666.5579440749862,1300.6164440749862,1300.6164519510535,7.81497431790865e-09,0.0001537272124097902,1367331.753746869,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,31,29.988956620576285,616529.307,3097747.576,633.996,6.238,0.0,Normal,3.502579235206582,1.0008001798940427,51.0,0.0,34845.848085409525,217368.40035678464,69697.93417081905,3.1187208479385875,0.00023462471967539673,35479.844085409524,35479.84408541233,2.7182832791288347e-12,4.0129499536363064e-07,3787193128.7017174,0.0009136336448136717,True,27,3.968106723145792e-11,False,666.6195305330243,4158.372631465006,1339.4770610660487,3.1044746881708334,0.012264413153862203,1300.6155305330244,1300.6155381994786,7.472946933990127e-09,0.0001516607683389247,1386026.2694442356,-0.0008870146955359814,True,6,2.6417795680249444e-07,False,666.6195305330243,1300.6155305330244,1300.6155381994786,7.472946933990127e-09,0.0001516607683389247,1386026.2694442356,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,32,30.980773135900208,616528.551,3097746.934,633.994,6.0,0.0,Normal,14.636999806025756,0.9918165153239222,51.0,0.0,34845.849197998716,209075.0951879923,69697.69839599743,2.999741741830588,0.00024393149243405945,35479.843197998714,35479.84319800175,3.0946136872609537e-12,4.1721301019799986e-07,3642699618.990271,0.0008874104896676727,True,6,9.668433440164724e-11,False,666.6206426259868,3999.7238557559203,1339.2412852519735,2.9865595541309693,0.012750880270548414,1300.6146426259868,1300.6146509126813,8.505528052155126e-09,0.00015767625091601308,1333149.3098142305,-0.0008874063748862682,True,6,1.1106161561829892e-09,False,666.6206426259868,1300.6146426259868,1300.6146509126813,8.505528052155126e-09,0.00015767625091601308,1333149.3098142305,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,33,31.980891628621237,616527.977,3097746.115,633.992,6.0,0.0,Normal,0.07981357924944632,1.000118492721029,51.0,0.0,34845.85031058809,209075.10186352854,69697.70062117618,2.9997417418388332,0.00024393148464559727,35479.84231058809,35479.84231059112,3.094613489634447e-12,4.172129902162766e-07,3642699851.605004,0.0008874106279108673,True,6,4.034826089187767e-13,False,666.6217552100222,3999.7305312601334,1339.2435104200445,2.9865595764624207,0.012750858989476027,1300.6137552100222,1300.6137634966892,8.50549957612426e-09,0.00015767585617640633,1333153.7598467418,-0.0008874063760231365,True,6,1.1106124351343562e-09,False,666.6217552100222,1300.6137552100222,1300.6137634966892,8.50549957612426e-09,0.00015767585617640633,1333153.7598467418,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
