segment,sn,chainage,easting,northing,bed_elevation,bed_width,side_slope,section_type,deflection_angle_deg,dx,q_used,lateral_inflow,y_forward,area_forward,perimeter_forward,radius_forward,velocity_forward,ws_forward,eg_forward,sf_forward,froude_forward,specific_force_forward,error_forward,done_forward,valid_forward,critical_default_forward,iterations_forward,local_loss_forward,fallback_forward,y_backward,area_backward,perimeter_backward,radius_backward,velocity_backward,ws_backward,eg_backward,sf_backward,froude_backward,specific_force_backward,error_backward,done_backward,valid_backward,critical_default_backward,iterations_backward,local_loss_backward,fallback_backward,y_final,ws_final,eg_final,sf_final,froude_final,specific_force_final,final_source,regime,spill_crest_left,spill_crest_right,spill_left,spill_right,spill_extra,spill_total,cumulative_spill,cumulative_lateral_inflow,q_after_row,spill_to_drain
sidechannel,11,10.000076657573118,616075.252,3096618.813,631.5,6.391,0.0,Normal,12.168782546843033,0.9996644435453135,1.0200000000000031,0.0,0.13744572363793847,0.8784156197700648,6.665891447275877,0.13177766645585615,1.1611815375812644,631.6374457236379,631.7061685861873,0.004524045998302564,1.0000000053144555,0.18110170705452308,0.0,False,False,True,0,0.0,True,0.2893368465260153,1.849151786147764,6.96967369305203,0.26531396842741106,0.5516042585800449,631.789336846526,631.8048448617188,0.0004015666011919191,0.32740946851983344,0.32486722126288753,0.0009523612015982508,True,True,False,12,0.0012915181188225874,False,0.2893368465260153,631.789336846526,631.8048448617188,0.0004015666011919191,0.32740946851983344,0.32486722126288753,backward,Subcritical,,635.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,12,10.94398608111968,616076.07,3096618.342,631.5,5.8855,0.0,Normal,30.656074469288683,0.9439094235465628,1.0200000000000031,0.0,0.14520721845328807,0.854617084206827,6.175914436906576,0.13837903567765295,1.193516978363086,631.6452072184533,631.7178108258763,0.004477950837532087,0.9999999875794201,0.18614485137779652,0.0,False,False,True,0,0.0,True,0.2852684076738569,1.678947213364485,6.456036815347714,0.26005849430306555,0.6075235670786809,631.7852684076738,631.8040800735533,0.0005002810499970116,0.36316316060066545,0.3026428870767703,0.0009219470221069059,True,True,False,13,0.00044630923864505027,False,0.2852684076738569,631.7852684076738,631.8040800735533,0.0005002810499970116,0.36316316060066545,0.3026428870767703,backward,Subcritical,,635.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,13,11.943847071716732,616076.561,3096617.471,631.5,5.38,0.0,Normal,0.07808818656940275,0.9998609905970515,1.0200000000000031,0.0,0.1541661117225885,0.8294136810675262,5.688332223445177,0.14580964129503432,1.2297843926171752,631.6541661117226,631.7312491724934,0.004433963871672186,1.0000000318461182,0.19180123147371553,0.0,False,False,True,0,0.0,True,0.2807425445443243,1.5103948896484647,5.941485089088649,0.2542116772155597,0.675320081516829,631.7807425445443,631.8039870507879,0.0006371981680887875,0.40693125198579694,0.282232819178869,0.0009977747050697872,True,True,False,8,0.00019770937327601127,False,0.2807425445443243,631.7807425445443,631.8039870507879,0.0006371981680887875,0.40693125198579694,0.282232819178869,backward,Subcritical,,635.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,14,12.943328937567342,616077.053,3096616.601,631.5,5.2,0.0,Normal,0.028194187170441865,0.9994818658506102,1.0200000000000031,0.0,0.1577035766094923,0.82005859836936,5.515407153218985,0.1486850518172072,1.2438135543340625,631.6577035766095,631.7365553685537,0.0044191289769992155,1.0000000230777912,0.19398926695744784,0.0,False,False,True,0,0.0,True,0.2789093182616283,1.4503284549604671,5.757818636523257,0.25188852697802566,0.7032889663795544,631.7789093182616,631.804119072096,0.0006995825108477092,0.42517506642955283,0.2753799069714339,0.0009216003533083494,True,True,False,5,9.089515402763375e-05,False,0.2789093182616283,631.7789093182616,631.804119072096,0.0006995825108477092,0.42517506642955283,0.2753799069714339,backward,Subcritical,,635.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,15,13.943681375337825,616077.545,3096615.73,631.5,5.125,0.0,Normal,0.04989399210651868,1.0003524377704824,1.0200000000000031,0.0,0.15923842377960684,0.8160969218704851,5.4434768475592135,0.14992199741538584,1.249851546630239,631.6592384237796,631.738857633189,0.004413118296004437,0.9999999844238391,0.1949309771866991,0.0,False,False,True,0,0.0,True,0.2781387346840517,1.425461015255765,5.681277469368103,0.25090501615903493,0.715557976741292,631.778138734684,631.8042357386636,0.0007279916215266236,0.4331911608864597,0.27263848513788846,0.0009618967490041541,True,True,False,5,9.482737601404265e-05,False,0.2781387346840517,631.778138734684,631.8042357386636,0.0007279916215266236,0.4331911608864597,0.27263848513788846,backward,Subcritical,,635.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,16,14.94354236547206,616078.036,3096614.859,631.5,5.051,0.0,Normal,0.049893978988990284,0.9998609901342359,1.0200000000000031,0.0,0.16078993417322637,0.8121499575089665,5.3725798683464525,0.15116572994919966,1.2559256952109634,631.6607899341732,631.741184906237,0.004407300023328133,1.0000000309543968,0.19587831539437625,0.0,False,False,True,0,0.0,True,0.27733716778043904,1.4008300344589977,5.605674335560878,0.24989500827269107,0.7281397278106821,631.7773371677804,631.8043599742643,0.0007578824742047158,0.4414445763106428,0.2699598350256569,0.000900854760175207,True,True,False,6,0.00010462918953078785,False,0.27733716778043904,631.7773371677804,631.8043599742643,0.0007578824742047158,0.4414445763106428,0.2699598350256569,backward,Subcritical,,635.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,17,15.943894803647991,616078.528,3096613.988,631.5,4.976,0.0,Normal,0.049893978988990284,1.0003524381759306,1.0200000000000031,0.0,0.16240155957639218,0.8081101604521275,5.300803119152785,0.1524505140612138,1.2622041522523686,631.6624015595764,631.7436023405123,0.004401525304695167,1.0000000070673136,0.19685752740543622,0.0,False,False,True,0,0.0,True,0.2763354258657443,1.3750450791079436,5.528670851731489,0.2487116914687193,0.7417938622504835,631.7763354258658,631.8043812023221,0.000791566466602855,0.45053698625247063,0.26711524757192195,0.0009529527420681916,True,True,False,6,0.00011110880489230022,False,0.2763354258657443,631.7763354258658,631.8043812023221,0.000791566466602855,0.45053698625247063,0.26711524757192195,backward,Subcritical,,635.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,18,16.943755793782227,616079.019,3096613.117,631.5,4.901,0.0,Normal,0.049893978988990284,0.9998609901342359,1.0200000000000031,0.0,0.1640541825443506,0.8040295486498623,5.229108365088701,0.15376035310681951,1.2686100923937453,631.6640541825443,631.7460812756393,0.00439588530034377,1.000000011110917,0.19785661844904245,0.0,False,False,True,0,0.0,True,0.2752808849195389,1.34915161699066,5.451561769839078,0.24747983677904564,0.7560306693143625,631.7752808849195,631.8044135237036,0.0008277037395154331,0.46006254971721544,0.26430651895343815,0.0008948491107503287,True,True,False,7,0.0001215940552075986,False,0.2752808849195389,631.7752808849195,631.8044135237036,0.0008277037395154331,0.46006254971721544,0.26430651895343815,backward,Subcritical,,635.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,19,17.944108231958158,616079.511,3096612.246,631.5,4.826,0.0,Normal,0.049893978988990284,1.0003524381759306,1.0200000000000031,0.0,0.16574949957430363,0.7999070849455893,5.157498999148607,0.1550959263545445,1.2751481005689365,631.6657494995743,631.7486242538242,0.004390391544848996,1.0000000269251252,0.19887630569319953,0.0,False,False,True,0,0.0,True,0.2740152079588653,1.322397393609484,5.37403041591773,0.24607181040371104,0.7713263841332241,631.7740152079589,631.8043385714074,0.0008681132931838357,0.4704531166410385,0.26137757198668365,0.0009469201388583315,True,True,False,7,0.00012987404724256913,False,0.2740152079588653,631.7740152079589,631.8043385714074,0.0008681132931838357,0.4704531166410385,0.26137757198668365,backward,Subcritical,,635.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,20,18.943969222092395,616080.002,3096611.375,631.5,4.752,0.0,Normal,0.07808817927696055,0.9998609901342377,1.0200000000000031,0.0,0.16746581159532067,0.7957975367009638,5.086931623190641,0.15643959770818014,1.2817330451015052,631.6674658115953,631.7511987167383,0.00438512616811422,0.9999999960906353,0.1999033194817825,0.0,False,False,True,0,0.0,True,0.27268502233964664,1.2957992261580007,5.297370044679293,0.24461180080472356,0.7871589822014845,631.7726850223396,631.8042660245445,0.00091131997443798,0.48127944048192006,0.25851779690314747,-0.0006784412463503031,True,True,False,1,0.0006723356224320819,False,0.27268502233964664,631.7726850223396,631.8042660245445,0.00091131997443798,0.48127944048192006,0.25851779690314747,backward,Subcritical,,635.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,21,19.943451087943007,616080.494,3096610.505,631.5,4.929,0.0,Normal,0.0780881734656873,0.9994818658506119,1.0200000000000031,0.0,0.16343230567872527,0.8055578346904368,5.255864611357451,0.1532683762343685,1.2662033141195541,631.6634323056787,631.7451484541338,0.0043979741060879,0.9999999731732945,0.19748125435783387,0.0,False,False,True,0,0.0,True,0.27268502233964664,1.3440644751121185,5.474370044679294,0.24551947788375314,0.7588921654334456,631.7726850223396,631.802038606374,0.00084287153556236,0.46399673385475426,0.26215934474683045,-0.00025132661755833396,True,True,False,1,0.0007394176255137567,False,0.27268502233964664,631.7726850223396,631.802038606374,0.00084287153556236,0.46399673385475426,0.26215934474683045,backward,Subcritical,,635.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,22,20.94331207813441,616080.985,3096609.634,631.5,5.088,0.0,Normal,4.039798495298015,0.9998609901914044,1.0200000000000031,0.0,0.16000947840511798,0.8141282261252403,5.408018956810236,0.15054093423619033,1.2528738929180585,631.6600094784051,631.7400142180359,0.004410194684697282,1.0000000026761422,0.19540234992300806,0.0,False,False,True,0,0.0,True,0.27268502233964664,1.3874213936641222,5.633370044679293,0.2462862163607624,0.7351767852636505,631.7726850223396,631.8002326729813,0.0007877334339175547,0.4494968359217932,0.26560491655392443,-0.00020321549845903064,True,True,False,1,0.0017848184213004057,False,0.27268502233964664,631.7726850223396,631.8002326729813,0.0007877334339175547,0.4494968359217932,0.26560491655392443,backward,Subcritical,,635.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,23,21.930526847090096,616081.408,3096608.742,631.5,5.36,0.0,Normal,21.06901001409841,0.9872147689556847,1.0200000000000031,0.0,0.1545493725687265,0.828384636968374,5.669098745137453,0.1461228096756831,1.2313120674628646,631.6545493725687,631.7318240620426,0.004432289345513591,1.0000000206382347,0.19203949411802645,0.0,False,False,True,0,0.0,True,0.27268502233964664,1.4615917197405062,5.905370044679294,0.2475021393549067,0.6978693066084801,631.7726850223396,631.7975077322839,0.0007051672010289677,0.4266865487257619,0.27183842000651587,0.0009248510431234536,True,True,False,11,0.0002908719548569926,False,0.27268502233964664,631.7726850223396,631.7975077322839,0.0007051672010289677,0.4266865487257619,0.27183842000651587,backward,Subcritical,,635.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,24,22.930343830313035,616081.483,3096607.745,631.5,5.13,0.0,Normal,0.05714907203611119,0.9998169832229387,1.0200000000000031,0.0,0.15913493745028975,0.8163622291199865,5.448269874900579,0.14983880164983265,1.2494453609147644,631.6591349374503,631.738702404826,0.004413515618425935,0.9999999915201833,0.19486762619842657,0.0,False,False,True,0,0.0,True,0.2696832091687154,1.38347486303551,5.669366418337431,0.24402636219819795,0.7372739666277713,631.7696832091688,631.7973882500387,0.0008020313085235975,0.45328092312606416,0.2632084256795339,0.0009211948597567243,True,True,False,8,0.00015962140458668364,False,0.2696832091687154,631.7696832091688,631.7973882500387,0.0008020313085235975,0.45328092312606416,0.2632084256795339,backward,Subcritical,,635.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,25,23.93008629712702,616081.557,3096606.748,631.5,5.021,0.0,Normal,0.052854597692743255,0.9997424668139843,1.0200000000000031,0.0,0.16142976842820647,0.8105388672780247,5.343859536856413,0.15167667894108489,1.2584220710172689,631.6614297684282,631.7421446567474,0.004404974751187392,1.0000000254298314,0.19626765912486627,0.0,False,False,True,0,0.0,True,0.26804551287286227,1.3458565201346415,5.5570910257457244,0.24218723679337906,0.7578816796146746,631.7680455128728,631.7973209787391,0.0008560852210301846,0.4673719397533927,0.2591765538284949,0.0008954010205570739,True,True,False,9,0.00017863435300141206,False,0.26804551287286227,631.7680455128728,631.7973209787391,0.0008560852210301846,0.4673719397533927,0.2591765538284949,backward,Subcritical,,635.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,26,24.93090046582575,616081.632,3096605.75,631.5,4.912,0.0,Normal,0.052854597692743255,1.0008141686987315,1.0200000000000031,0.0,0.16380916945636273,0.8046306403696537,5.2396183389127255,0.15356665091309357,1.267662389206813,631.6638091694564,631.745713753198,0.004396703488348426,0.9999999939770445,0.1977088137894195,0.0,False,False,True,0,0.0,True,0.266115480956074,1.3071592424562355,5.444230961912148,0.24009988767947657,0.7803180873994803,631.766115480956,631.7971499517778,0.0009180575850642158,0.4829499218769719,0.25506164598499337,0.0009948400204393693,True,True,False,9,0.00019603758065979312,False,0.266115480956074,631.766115480956,631.7971499517778,0.0009180575850642158,0.4829499218769719,0.25506164598499337,backward,Subcritical,,635.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,27,25.930642932639735,616081.706,3096604.753,631.5,4.802,0.0,Normal,0.0,0.9997424668139843,1.0200000000000031,0.0,0.16630131043493743,0.7985788927085694,5.134602620869875,0.1555288601035456,1.277268920219556,631.666301310435,631.74945196765,0.0043886662555643685,1.000000012011681,0.19920707770509039,0.0,False,False,True,0,0.0,True,0.26400093047178624,1.2677324681255175,5.330001860943572,0.2378484100380953,0.80458616123336,631.7640009304718,631.7969957771,0.000988387622879544,0.4999600767239358,0.25099855229037843,0.0009839525216648326,True,True,False,10,0.00022414908062753203,False,0.26400093047178624,631.7640009304718,631.7969957771,0.000988387622879544,0.4999600767239358,0.25099855229037843,backward,Subcritical,,635.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,28,26.93038539945372,616081.78,3096603.756,631.5,4.693,0.0,Normal,0.05714907203611119,0.9997424668139843,1.0200000000000031,0.0,0.16886646114289758,0.7924903021436183,5.030732922285795,0.15752979026832087,1.2870819961341995,631.6688664611429,631.7532996958408,0.004381048111243255,1.0000000244361786,0.20073755575993266,0.0,False,False,True,0,0.0,True,0.26152394983632776,1.227331896581886,5.216047899672655,0.23529919973681798,0.8310710434892947,631.7615239498364,631.7967267571415,0.0010697892250893198,0.5188572787767963,0.24689939918669362,0.0009938292314473074,True,True,False,11,0.00025646965071953723,False,0.26152394983632776,631.7615239498364,631.7967267571415,0.0010697892250893198,0.5188572787767963,0.24689939918669362,backward,Subcritical,,635.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,29,27.930202382676658,616081.855,3096602.759,631.5,4.584,0.0,Normal,0.05714907203611119,0.9998169832229387,1.0200000000000031,0.0,0.17153287865221503,0.7863067157417536,4.92706575730443,0.15958924732758947,1.2972037241698968,631.6715328786522,631.757299316063,0.004373818157125689,0.9999999888342717,0.20231617867011795,0.0,False,False,True,0,0.0,True,0.25861496454593846,1.1854909974785819,5.101229929091876,0.23239317065828155,0.8604029909712,631.7586149645459,631.796346529626,0.0011657941166510943,0.5401825890328843,0.24275371758777342,0.0009217754228529884,True,True,False,13,0.00030175714398768705,False,0.25861496454593846,631.7586149645459,631.796346529626,0.0011657941166510943,0.5401825890328843,0.24275371758777342,backward,Subcritical,,635.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,30,28.929944849490642,616081.929,3096601.762,631.5,4.475,0.0,Normal,0.052854597692743255,0.9997424668139843,1.0200000000000031,0.0,0.17430710084736348,0.7800242762919515,4.823614201694727,0.1617095073685408,1.3076516090612444,631.6743071008474,631.7614606549085,0.004367027074121971,1.0000000208683628,0.20394566096120204,0.0,False,False,True,0,0.0,True,0.25502903544927996,1.1412549336355278,4.9850580708985595,0.2289351332330249,0.8937529818607131,631.7550290354493,631.7957423072426,0.0012833179356335543,0.5650517000430132,0.23845501706053898,0.0009847350897871365,True,True,False,14,0.00035579711612573406,False,0.25502903544927996,631.7550290354493,631.7957423072426,0.0012833179356335543,0.5650517000430132,0.23845501706053898,backward,Subcritical,,635.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,31,29.930759018189374,616082.004,3096600.764,631.5,4.366,0.0,Normal,0.052854597692743255,1.0008141686987315,1.0200000000000031,0.0,0.1771962892264128,0.7736389987625183,4.720392578452826,0.16389293600154106,1.3184443928389777,631.6771962892265,631.7657944348437,0.004360729750880301,1.000000005665731,0.2056289412257178,0.0,False,False,True,0,0.0,True,0.2507825327378781,1.0949165379335757,4.867565065475755,0.22494132553039814,0.931577855171535,631.7507825327378,631.7950148110378,0.001427343485506234,0.5939310229298735,0.2341542773020861,0.000993249867974555,True,True,False,16,0.0004362865181263312,False,0.2507825327378781,631.7507825327378,631.7950148110378,0.001427343485506234,0.5939310229298735,0.2341542773020861,backward,Subcritical,,635.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,32,30.930501485003358,616082.078,3096599.767,631.5,4.257,0.0,Normal,0.05714907868863861,0.9997424668139843,1.0200000000000031,0.0,0.18020825572311872,0.7671465446133163,4.617416511446237,0.1661419416488888,1.3296025474691262,631.6802082557231,631.7703123808116,0.004354989908778803,0.9999999846119237,0.2073692067784909,0.0,False,False,True,0,0.0,True,0.24550329009217642,1.0451075059223949,4.748006580184352,0.22011500790334124,0.9759761500323048,631.7455032900922,631.7940521914903,0.0016126051969367098,0.6288919604793481,0.2297663081129928,0.0009907817445764522,True,True,False,19,0.0005634583274791078,False,0.24550329009217642,631.7455032900922,631.7940521914903,0.0016126051969367098,0.6288919604793481,0.2297663081129928,backward,Subcritical,,635.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,33,31.93031846823503,616082.153,3096598.77,631.5,4.148,0.0,Normal,0.05714908534216079,0.9998169832316712,1.0200000000000031,0.0,0.18335156328976154,0.7605422845259309,4.514703126579523,0.16845898018152547,1.3411483105581699,631.6833515632898,631.7750273426432,0.004349879658809791,0.999999987502069,0.20916992173810572,0.0,False,False,True,0,0.0,True,0.23860810270590485,0.9897464100240932,4.625216205411809,0.21398922041006957,1.030567011579434,631.7386081027059,631.7927400275457,0.0018670063535883605,0.6735954410773418,0.2252345130835749,0.000926689072798581,True,True,False,25,0.0008223245291445821,False,0.23860810270590485,631.7386081027059,631.7927400275457,0.0018670063535883605,0.6735954410773418,0.2252345130835749,backward,Subcritical,,635.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
