segment,sn,chainage,easting,northing,bed_elevation,bed_width,side_slope,section_type,deflection_angle_deg,dx,q_used,lateral_inflow,y_forward,area_forward,perimeter_forward,radius_forward,velocity_forward,ws_forward,eg_forward,sf_forward,froude_forward,specific_force_forward,error_forward,done_forward,iterations_forward,local_loss_forward,fallback_forward,y_backward,area_backward,perimeter_backward,radius_backward,velocity_backward,ws_backward,eg_backward,sf_backward,froude_backward,specific_force_backward,error_backward,done_backward,iterations_backward,local_loss_backward,fallback_backward,y_final,ws_final,eg_final,sf_final,froude_final,specific_force_final,regime,spill_crest_left,spill_crest_right,spill_left,spill_right,spill_extra,spill_total,cumulative_spill,cumulative_lateral_inflow,q_after_row,spill_to_drain
forebay,11,10.0,616065.73,3096611.868,629.6465385,13.422,0.0,Normal,0.0,1.0,41.315384106924874,0.0,138.6939560886811,1861.5502786222776,290.8099121773622,6.401261444922605,0.022194073714464562,768.3404945886812,768.3405196945379,9.324720275570638e-09,0.000601691328323253,129092.9797716841,0.0008876720072521493,True,35,7.655024301051145e-07,False,5.87564964796084,78.86296957493039,25.17329929592168,3.1328022857817035,0.5238882625091834,635.5221881479608,635.5361768794387,1.3471497417847184e-05,0.06900431018949611,233.89197551989795,-0.0009083363244144493,True,35,0.0006355757494713709,False,5.87564964796084,635.5221881479608,635.5361768794387,1.3471497417847184e-05,0.06900431018949611,233.89197551989795,Subcritical,635.5,,0.005618630874491355,0.0,0.0,0.005618630874491355,0.020197528058525534,0.0,41.30976547605038,0.005618630874491355
forebay,12,11.0,616065.73,3096610.868,629.4236923,14.035,0.0,Normal,0.0,1.0,41.3097657488598,0.0,138.91591616590947,1949.6848833885394,291.86683233181896,6.6800494863081,0.021187919186747606,768.3396084659095,768.3396313470471,8.028841677378661e-09,0.0005739549429019755,135421.2201273878,0.0008876713982317597,True,35,6.674157275067194e-07,False,6.099058372523705,85.6002842583702,26.23311674504741,3.2630619186540537,0.48258911879513344,635.5227506725237,635.53462081817,1.0826892276901873e-05,0.062389517473026505,263.07274088122574,-0.0009045326211207794,True,35,0.0005189605048304191,False,6.099058372523705,635.5227506725237,635.53462081817,1.0826892276901873e-05,0.062389517473026505,263.07274088122574,Subcritical,635.5,,0.005833648802520764,0.0,0.0,0.005833648802520764,0.0260311768610463,0.0,41.30393210005728,0.005833648802520764
forebay,13,12.0,616065.73,3096609.868,629.2008462,14.647,0.0,Normal,0.0,1.0,41.303932373189184,0.0,139.13787594980874,2037.9524690368487,292.9227518996175,6.9573034386050026,0.02026736786099321,768.3387221498087,768.3387430859045,6.958612050211953e-09,0.000548580242192646,141778.2742477641,0.000887670136307861,True,35,5.835125298368022e-07,False,6.322201044483092,92.60127869854385,27.291402088966183,3.393056846133318,0.4460406265841196,635.5230472444831,635.53318752178,8.779635885025433e-06,0.05663772004024858,294.59995574228805,-0.0009006919641478817,True,35,0.00033632898346730493,False,6.322201044483092,635.5230472444831,635.53318752178,8.779635885025433e-06,0.05663772004024858,294.59995574228805,Subcritical,635.5,,0.005948088677109228,0.0,0.0,0.005948088677109228,0.03197926553815553,0.0,41.297984284512076,0.005948088677109228
forebay,14,13.0,616065.73,3096608.868,628.978,15.0,0.0,Normal,0.0,1.0,41.29798455751772,0.0,139.35983520529314,2090.397528079397,293.7196704105863,7.11698173008727,0.01975604352893645,768.3378352052931,768.3378550983235,6.414872057418199e-09,0.0005343141291822488,145658.8106820315,0.0008876679746663285,True,35,3.1291963448912327e-07,False,6.544923176942064,98.17384765413097,28.089846353884127,3.4949941134354394,0.4206617703628323,635.5229231769421,635.5319423576274,7.506774045660385e-06,0.05249842385696041,323.04104078167006,5.701951067749178e-06,True,1,7.730359471391084e-07,False,6.544923176942064,635.5229231769421,635.5319423576274,7.506774045660385e-06,0.05249842385696041,323.04104078167006,Subcritical,635.5,,0.005900123895861561,0.0,0.0,0.005900123895861561,0.037879389434017086,0.0,41.29208443362186,0.005900123895861561
forebay,15,14.0,616065.73,3096607.868,628.978,15.0,0.0,Normal,0.0,1.0,41.29208470395677,0.0,139.35983520529314,2090.397528079397,293.7196704105863,7.11698173008727,0.01975322116932221,768.3378352052931,768.33785509264,6.4130393237994315e-09,0.0005342377967618776,145658.81065827014,-2.43551312451018e-09,True,1,1.7050359797048092e-09,False,6.544923176942064,98.17384765413097,28.089846353884127,3.4949941134354394,0.4206016743830787,635.5229231769421,635.5319397808408,7.504629354848343e-06,0.052490923902271204,323.04053483558135,5.700064434677188e-06,True,1,7.72925502894213e-07,False,6.544923176942064,635.5229231769421,635.5319397808408,7.504629354848343e-06,0.052490923902271204,323.04053483558135,Subcritical,635.5,,0.005900123895861561,0.0,0.0,0.005900123895861561,0.043779513329878644,0.0,41.286184580060905,0.005900123895861561
forebay,16,15.0,616065.73,3096606.868,628.978,15.0,0.0,Normal,0.0,1.0,41.28618485039581,0.0,139.35983520529314,2090.397528079397,293.7196704105863,7.11698173008727,0.019750398809707973,768.3378352052931,768.3378550869573,6.411206852024739e-09,0.0005341614643415066,145658.81063451216,-2.434376256132964e-09,True,1,1.7047923798928562e-09,False,6.544923176942064,98.17384765413097,28.089846353884127,3.4949941134354394,0.4205415784033251,635.5229231769421,635.5319372044225,7.502484970449939e-06,0.05248342394758199,323.0400289617776,5.69817768791836e-06,True,1,7.728150586508789e-07,False,6.544923176942064,635.5229231769421,635.5319372044225,7.502484970449939e-06,0.05248342394758199,323.0400289617776,Subcritical,635.5,,0.005900123895861561,0.0,0.0,0.005900123895861561,0.0496796372257402,0.0,41.28028472649995,0.005900123895861561
forebay,17,16.0,616065.73,3096605.868,628.978,15.0,0.0,Normal,0.0,1.0,41.28028499683486,0.0,139.35983520529314,2090.397528079397,293.7196704105863,7.11698173008727,0.019747576450093736,768.3378352052931,768.3378550812756,6.409374642094113e-09,0.0005340851319211355,145658.81061075762,-2.4331257009180263e-09,True,1,1.7045487800819196e-09,False,6.544923176942064,98.17384765413097,28.089846353884127,3.4949941134354394,0.42048148242357153,635.5229231769421,635.5319346283723,7.50034089246517e-06,0.05247592399289278,323.0395231602587,5.696291736967396e-06,True,1,7.727046144070243e-07,False,6.544923176942064,635.5229231769421,635.5319346283723,7.50034089246517e-06,0.05247592399289278,323.0395231602587,Subcritical,635.5,,0.005900123895861561,0.0,0.0,0.005900123895861561,0.05557976112160176,0.0,41.274384872938995,0.005900123895861561
forebay,18,17.0,616065.73,3096604.868,628.978,15.0,0.0,Normal,0.0,1.0,41.2743851432739,0.0,139.35983520529314,2090.397528079397,293.7196704105863,7.11698173008727,0.019744754090479495,768.3378352052931,768.3378550755946,6.407542694007557e-09,0.0005340087995007643,145658.81058700645,-2.4316477720276453e-09,True,1,1.704305180275049e-09,False,6.544923176942064,98.17384765413097,28.089846353884127,3.4949941134354394,0.42042138644381793,635.5229231769421,635.5319320526903,7.498197120894037e-06,0.05246842403820358,323.0390174310247,5.694405558642757e-06,True,1,7.725941701621288e-07,False,6.544923176942064,635.5229231769421,635.5319320526903,7.498197120894037e-06,0.05246842403820358,323.0390174310247,Subcritical,635.5,,0.005900123895861561,0.0,0.0,0.005900123895861561,0.06147988501746332,0.0,41.26848501937804,0.005900123895861561
forebay,19,18.0,616065.73,3096603.868,628.978,15.0,0.0,Normal,0.0,1.0,41.26848528971295,0.0,139.35983520529314,2090.397528079397,293.7196704105863,7.11698173008727,0.019741931730865258,768.3378352052931,768.3378550699143,6.4057110077650746e-09,0.0005339324670803931,145658.81056325868,-2.4303972168127075e-09,True,1,1.704061580463096e-09,False,6.544923176942064,98.17384765413097,28.089846353884127,3.4949941134354394,0.42036129046406434,635.5229231769421,635.5319294773764,7.496053655736542e-06,0.05246092408351437,323.03851177407563,5.692520176125981e-06,True,1,7.724837259187947e-07,False,6.544923176942064,635.5229231769421,635.5319294773764,7.496053655736542e-06,0.05246092408351437,323.03851177407563,Subcritical,635.5,,0.005900123895861561,0.0,0.0,0.005900123895861561,0.06738000891332488,0.0,41.262585165817086,0.005900123895861561
forebay,20,19.0,616065.73,3096602.868,628.978,15.0,0.0,Normal,0.0,1.0,41.262585436151994,0.0,139.35983520529314,2090.397528079397,293.7196704105863,7.11698173008727,0.01973910937125102,768.3378352052931,768.337855064235,6.403879583366662e-09,0.000533856134660022,145658.8105395143,-2.4292603484354913e-09,True,1,1.703817980651143e-09,False,6.544923176942064,98.17384765413097,28.089846353884127,3.4949941134354394,0.42030119448431075,635.5229231769421,635.5319269024307,7.4939104969926814e-06,0.05245342412882516,323.0380061894115,5.690634566235531e-06,True,1,7.723732816738993e-07,False,6.544923176942064,635.5229231769421,635.5319269024307,7.4939104969926814e-06,0.05245342412882516,323.0380061894115,Subcritical,635.5,,0.005900123895861561,0.0,0.0,0.005900123895861561,0.07328013280918644,0.0,41.25668531225613,0.005900123895861561
forebay,21,20.0,616065.73,3096601.868,628.978,15.0,0.0,Normal,0.0,1.0,41.25668558259104,0.0,139.35983520529314,2090.397528079397,293.7196704105863,7.11698173008727,0.019736287011636783,768.3378352052931,768.3378550585563,6.402048420812319e-09,0.000533779802239651,145658.8105157733,-2.427896106382832e-09,True,1,1.7035743808422394e-09,False,6.544923176942064,98.17384765413097,28.089846353884127,3.4949941134354394,0.42024109850455715,635.5229231769421,635.531924327853,7.491767644662458e-06,0.052445924174135954,323.0375006770322,5.688749865839782e-06,True,1,7.722628374300446e-07,False,6.544923176942064,635.5229231769421,635.531924327853,7.491767644662458e-06,0.052445924174135954,323.0375006770322,Subcritical,635.5,,0.005900123895861561,0.0,0.0,0.005900123895861561,0.079180256705048,0.0,41.25078545869518,0.005900123895861561
forebay,22,21.0,616065.73,3096600.868,628.978,15.0,0.0,Normal,0.0,1.0,41.250785729030085,0.0,139.35983520529314,2090.397528079397,293.7196704105863,7.11698173008727,0.019733464652022543,768.3378352052931,768.3378550528786,6.400217520102048e-09,0.0005337034698192798,145658.8104920357,-2.4267592380056158e-09,True,1,1.7033307810333358e-09,False,6.544923176942064,98.17384765413097,28.089846353884127,3.4949941134354394,0.42018100252480356,635.5229231769421,635.5319217536436,7.489625098745872e-06,0.05243842421944674,323.03699523693786,5.686864938070357e-06,True,1,7.721523931867105e-07,False,6.544923176942064,635.5229231769421,635.5319217536436,7.489625098745872e-06,0.05243842421944674,323.03699523693786,Subcritical,635.5,,0.005900123895861561,0.0,0.0,0.005900123895861561,0.08508038060090956,0.0,41.24488560513422,0.005900123895861561
forebay,23,22.0,616065.73,3096599.868,628.978,15.0,0.0,Normal,0.0,1.0,41.24488587546913,0.0,139.35983520529314,2090.397528079397,293.7196704105863,7.11698173008727,0.019730642292408306,768.3378352052931,768.3378550472016,6.398386881235846e-09,0.0005336271373989087,145658.81046830153,-2.425508682790678e-09,True,1,1.7030871812223992e-09,False,6.544923176942064,98.17384765413097,28.089846353884127,3.4949941134354394,0.42012090654504997,635.5229231769421,635.5319191798022,7.48748285924292e-06,0.05243092426475753,323.03648986912845,5.684980692421959e-06,True,1,7.720419489412947e-07,False,6.544923176942064,635.5229231769421,635.5319191798022,7.48748285924292e-06,0.05243092426475753,323.03648986912845,Subcritical,635.5,,0.005900123895861561,0.0,0.0,0.005900123895861561,0.09098050449677111,0.0,41.23898575157327,0.005900123895861561
forebay,24,23.0,616065.73,3096598.868,628.978,15.0,0.0,Normal,0.0,1.0,41.238986021908175,0.0,139.35983520529314,2090.397528079397,293.7196704105863,7.11698173008727,0.01972781993279407,768.3378352052931,768.3378550415255,6.3965565042137145e-09,0.0005335508049785376,145658.81044457073,-2.4241444407380186e-09,True,1,1.7028435814124793e-09,False,6.544923176942064,98.17384765413097,28.089846353884127,3.4949941134354394,0.42006081056529637,635.5229231769421,635.5319166063291,7.485340926153606e-06,0.05242342431006833,323.0359845736039,5.683096560460399e-06,True,1,7.719315046979604e-07,False,6.544923176942064,635.5229231769421,635.5319166063291,7.485340926153606e-06,0.05242342431006833,323.0359845736039,Subcritical,635.5,,0.005900123895861561,0.0,0.0,0.005900123895861561,0.09688062839263267,0.0,41.23308589801231,0.005900123895861561
forebay,25,24.0,616065.73,3096597.868,628.978,15.0,0.0,Normal,0.0,1.0,41.23308616834722,0.0,139.35983520529314,2090.397528079397,293.7196704105863,7.11698173008727,0.01972499757317983,768.3378352052931,768.3378550358501,6.394726389035658e-09,0.0005334744725581666,145658.8104208433,-2.422893885523081e-09,True,1,1.7025999816005263e-09,False,6.544923176942064,98.17384765413097,28.089846353884127,3.4949941134354394,0.4200007145855428,635.5229231769421,635.5319140332241,7.4831992994779314e-06,0.05241592435537912,323.0354793503643,5.6812128832461894e-06,True,1,7.718210604541059e-07,False,6.544923176942064,635.5229231769421,635.5319140332241,7.4831992994779314e-06,0.05241592435537912,323.0354793503643,Subcritical,635.5,,0.005900123895861561,0.0,0.0,0.005900123895861561,0.10278075228849423,0.0,41.22718604445136,0.005900123895861561
forebay,26,25.0,616065.73,3096596.868,628.978,15.0,0.0,Normal,0.0,1.0,41.227186314786266,0.0,139.35983520529314,2090.397528079397,293.7196704105863,7.11698173008727,0.01972217521356559,768.3378352052931,768.3378550301757,6.392896535701668e-09,0.0005333981401377954,145658.8103971193,-2.4217570171458647e-09,True,1,1.7023563817936554e-09,False,6.544923176942064,98.17384765413097,28.089846353884127,3.4949941134354394,0.4199406186057892,635.5229231769421,635.5319114604872,7.481057979215889e-06,0.05240842440068991,323.03497419940965,5.679329319718818e-06,True,1,7.717106162086901e-07,False,6.544923176942064,635.5229231769421,635.5319114604872,7.481057979215889e-06,0.05240842440068991,323.03497419940965,Subcritical,635.5,,0.005900123895861561,0.0,0.0,0.005900123895861561,0.10868087618435579,0.0,41.2212861908904,0.005900123895861561
forebay,27,26.0,616065.73,3096595.868,628.978,15.0,0.0,Normal,0.0,1.0,41.22128646122531,0.0,139.35983520529314,2090.397528079397,293.7196704105863,7.11698173008727,0.019719352853951353,768.3378352052931,768.3378550245019,6.391066944211749e-09,0.0005333218077174242,145658.81037339868,-2.4202790882554837e-09,True,1,1.702112781980686e-09,False,6.544923176942064,98.17384765413097,28.089846353884127,3.4949941134354394,0.41988052262603565,635.5229231769421,635.5319088881184,7.478916965367483e-06,0.05240092444600071,323.0344691207398,-0.0008874596998111883,True,41,0.0002895544085197949,False,6.544923176942064,635.5229231769421,635.5319088881184,7.478916965367483e-06,0.05240092444600071,323.0344691207398,Subcritical,635.5,,0.005900123895861561,0.0,0.0,0.005900123895861561,0.11458100008021735,0.0,41.21538633732945,0.005900123895861561
forebay,28,27.0,616065.73,3096594.868,628.3946667,14.576,0.0,Normal,0.0,1.0,41.21538660766436,0.0,139.94229106773224,2039.7988346032653,294.4605821354645,6.927239020619983,0.020205613371516915,768.3369577677322,768.3369785764382,6.956322340885581e-09,0.000545334589617044,142727.14600698408,0.0008763424402786768,True,41,9.89497183515993e-08,False,7.128037700352236,103.89827752033419,28.832075400704472,3.6035656842724397,0.39668979689868283,635.5227044003523,635.5307249301669,6.4087695496007665e-06,0.04743856383105737,371.9620580483868,-0.0008859037873207853,True,41,3.6409061042046685e-05,False,7.128037700352236,635.5227044003523,635.5307249301669,6.4087695496007665e-06,0.04743856383105737,371.9620580483868,Subcritical,635.5,,0.005815860429702369,0.0,0.0,0.005815860429702369,0.12039686050991971,0.0,41.20957074723466,0.005815860429702369
forebay,29,28.0,616065.73,3096593.868,627.8113333,13.576,0.0,Normal,0.0,1.0,41.209571021244074,0.0,140.5247448497582,1907.7639360803175,294.62548969951644,6.4752168525065965,0.021600980206132346,768.3360781497582,768.3361019317331,8.698753272303774e-09,0.0005817850439234095,134044.11091641628,0.0008763395507003224,True,41,2.9732688148062306e-07,False,7.710563798215527,104.678614124574,28.997127596431056,3.609964944853978,0.39367707879856095,635.5218970982155,635.5297962644934,6.296880683470405e-06,0.04526500350035478,405.2193138155657,-0.000888030060878009,True,41,5.654330815237259e-06,False,7.710563798215527,635.5218970982155,635.5297962644934,6.296880683470405e-06,0.04526500350035478,405.2193138155657,Subcritical,635.5,,0.00550844187172502,0.0,0.0,0.00550844187172502,0.12590530238164474,0.0,41.20406257937235,0.00550844187172502
forebay,30,29.0,616065.73,3096592.868,627.228,12.576,0.0,Normal,0.0,1.0,41.2040628453479,0.0,141.10719773486767,1774.564118713696,294.79039546973536,6.019748763815752,0.023219258414407095,768.3351977348676,768.3352252136627,1.1077490504034284e-08,0.000624078552596019,125201.98252203522,0.000876338500120255,True,41,3.6968203592911963e-07,False,8.292940511252294,104.29201986950885,29.161881022504588,3.576313194235495,0.395083563410727,635.5209405112522,635.5288962208382,6.421646319126407e-06,0.04380262962320021,434.10319233252784,-0.0008869837948850545,True,41,2.403931290531989e-05,False,8.292940511252294,635.5209405112522,635.5288962208382,6.421646319126407e-06,0.04380262962320021,434.10319233252784,Subcritical,635.5,,0.005151454190672902,0.0,0.0,0.005151454190672902,0.13105675657231763,0.0,41.198911391157225,0.005151454190672902
forebay,31,30.0,616065.73,3096591.868,626.6446667,11.576,0.0,Normal,0.0,1.0,41.198911643956265,0.0,141.68964953854936,1640.1993830582476,294.95529907709874,5.56084053478732,0.025118233837607282,768.3343162385494,768.334348395821,1.4409208584640095e-08,0.0006737294512877591,116199.74336810845,0.0008763372507019085,True,41,4.6784765446332714e-07,False,8.875115784101167,102.73834031675511,29.326231568202335,3.503291586504132,0.40100814863209666,635.5197824841011,635.5279785868162,6.800181934421244e-06,0.04297656299198628,457.5914408688157,-0.0008862306392529717,True,41,4.499425730196231e-05,False,8.875115784101167,635.5197824841011,635.5279785868162,6.800181934421244e-06,0.04297656299198628,457.5914408688157,Subcritical,635.5,,0.0047300982255914555,0.0,0.0,0.0047300982255914555,0.13578685479790908,0.0,41.19418154573067,0.0047300982255914555
forebay,32,31.0,616065.73,3096590.868,626.0613333,10.576,0.0,Normal,0.0,1.0,41.194181781385,0.0,142.2720999364966,1504.6697289283882,295.1201998729932,5.098497932625188,0.0273775573399241,768.3334332364966,768.3334714388741,1.9218327171691003e-08,0.0007328250775998213,107036.37598668234,0.0008763356227063923,True,41,6.045105748221839e-07,False,9.457060871404357,100.01787577597248,29.490121742808714,3.391572155864777,0.4118681931783355,635.5183941714043,635.5270402166924,7.4902724052195525e-06,0.04276078394410671,474.6670878881173,-0.0008837152380465341,True,41,9.658993252526677e-05,False,9.457060871404357,635.5183941714043,635.5270402166924,7.4902724052195525e-06,0.04276078394410671,474.6670878881173,Subcritical,635.5,,0.004241009692697872,0.0,0.0,0.004241009692697872,0.14002786449060695,0.0,41.1899407716923,0.004241009692697872
forebay,33,32.0,616065.73,3096589.868,625.478,10.152,0.0,Normal,0.0,1.0,41.18994098566457,0.0,142.8545536721037,1450.2594288791965,295.86110734420737,4.90182519053426,0.028401774307026832,768.3325536721036,768.3325947863127,2.1796982207272047e-08,0.0007586892386231688,103588.20096318782,0.0008763408706045084,True,41,2.9118316965574697e-07,False,10.039728453119881,101.92332325607303,30.231456906239764,3.3714327289015333,0.4041267461636686,635.5177284531198,635.5260525319661,7.268838867526992e-06,0.040721344358699084,513.3380798233912,-0.0008843249645451579,True,41,9.471780417311446e-05,False,10.039728453119881,635.5177284531198,635.5260525319661,7.268838867526992e-06,0.040721344358699084,513.3380798233912,Subcritical,635.5,,0.004012870883724476,0.0,0.0,0.004012870883724476,0.14404073537433143,0.0,41.18592811478084,0.004012870883724476
