segment,sn,chainage,easting,northing,bed_elevation,bed_width,side_slope,section_type,deflection_angle_deg,dx,q_used,lateral_inflow,y_forward,area_forward,perimeter_forward,radius_forward,velocity_forward,ws_forward,eg_forward,sf_forward,froude_forward,specific_force_forward,error_forward,done_forward,valid_forward,critical_default_forward,iterations_forward,local_loss_forward,fallback_forward,y_backward,area_backward,perimeter_backward,radius_backward,velocity_backward,ws_backward,eg_backward,sf_backward,froude_backward,specific_force_backward,error_backward,done_backward,valid_backward,critical_default_backward,iterations_backward,local_loss_backward,fallback_backward,y_final,ws_final,eg_final,sf_final,froude_final,specific_force_final,final_source,regime,spill_crest_left,spill_crest_right,spill_left,spill_right,spill_extra,spill_total,cumulative_spill,cumulative_lateral_inflow,q_after_row
drain,11,9.986242373438063,616076.108,3096605.874,631.5,4.825,0.0,Normal,0.0572724289340556,0.999722461789947,0.06524204038484234,0.008248920010406977,0.05,0.24125000000000002,4.925,0.04898477157360406,0.27043332802007186,631.55,631.55372753236,0.0009180961382757113,0.3861363676237386,0.007829784363719965,0.0,False,False,True,0,0.0,True,0.06588370365349759,0.3178888701281259,4.956767407306995,0.06413229510416638,0.20523537158928015,631.5658837036535,631.5680305720405,0.0003691911079369898,0.255287003546375,0.011836779188797528,0.0009125113531354145,True,True,False,1,4.6056461788963704e-05,False,0.06588370365349759,631.5658837036535,631.5680305720405,0.0003691911079369898,0.255287003546375,0.011836779188797528,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.06524204038484234,0.06524204038484234
drain,12,10.985927323646543,616076.145,3096604.875,631.5,4.934,0.0,Normal,0.05509614957247777,0.9996849502084793,0.07349096039524931,0.008248920010406977,0.05,0.24670000000000003,5.034,0.04900675407230831,0.2978960697010511,631.55,631.5545230411999,0.0011133647843850306,0.4253488544696472,0.008399168528063241,0.0,False,False,True,0,0.0,True,0.06588370365349759,0.3250701938263571,5.065767407306995,0.06416998012136668,0.22607720360392689,631.5658837036535,631.5684887445296,0.0004476310362029498,0.2812116226908947,0.012402056443368777,0.000881269145565966,True,True,False,2,4.9434975142243986e-05,False,0.06588370365349759,631.5658837036535,631.5684887445296,0.0004476310362029498,0.2812116226908947,0.012402056443368777,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.07349096039524931,0.07349096039524931
drain,13,11.986649063190363,616076.183,3096603.875,631.5,5.043,0.0,Normal,0.0021762803759770577,1.0007217395438204,0.08173988040565629,0.008248920010406977,0.05,0.25215000000000004,5.143,0.04902780478320048,0.3241716454715696,631.55,631.5553561292419,0.0013176780297326934,0.4628662546345311,0.00900484597673302,0.0,False,False,True,0,0.0,True,0.06573024433322984,0.3314776221724781,5.17446048866646,0.06406032530319022,0.24659245432599516,631.5657302443333,631.5688295225458,0.0005337729543184791,0.30708786577608177,0.012948735292901298,0.00097967553278977,True,True,False,2,5.2199737489812715e-05,False,0.06573024433322984,631.5657302443333,631.5688295225458,0.0005337729543184791,0.30708786577608177,0.012948735292901298,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.08173988040565629,0.08173988040565629
drain,14,12.986371524514986,616076.221,3096602.876,631.5,5.152,0.0,Normal,0.05727243093627976,0.9997224613246232,0.08998880041606326,0.008248920010406977,0.05,0.2576,5.252,0.04904798172124905,0.34933540534186047,631.55,631.5562199401338,0.001529347593847612,0.4987961561123139,0.009644513156939169,0.0,False,False,True,0,0.0,True,0.06556008307294973,0.33776554799183706,5.2831201661459,0.06393296714245307,0.2664238580609709,631.5655600830729,631.5691779053025,0.0006247346535989154,0.3322147124551175,0.01351592010857569,0.0009418432376833152,True,True,False,3,5.653974285165099e-05,False,0.06556008307294973,631.5655600830729,631.5691779053025,0.0006247346535989154,0.3322147124551175,0.01351592010857569,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.08998880041606326,0.08998880041606326
drain,15,13.986056475188807,616076.258,3096601.877,631.5,5.261,0.0,Normal,0.05509615056027428,0.9996849506738208,0.09823772042647023,0.008248920010406977,0.05,0.26305,5.361,0.04906733818317478,0.37345645476704137,631.55,631.5571085486038,0.0017469177588611906,0.5332372306518423,0.010316057420475571,0.0,False,False,True,0,0.0,True,0.06520853543869976,0.34306210494299944,5.3914170708774,0.0636311567873508,0.2863554995174785,631.5652085354387,631.5693879172993,0.0007262739767208827,0.3580294912983486,0.014052863790803982,0.0009123521724632155,True,True,False,4,6.143934189253425e-05,False,0.06520853543869976,631.5652085354387,631.5693879172993,0.0007262739767208827,0.3580294912983486,0.014052863790803982,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.09823772042647023,0.09823772042647023
drain,16,14.986778214732627,616076.296,3096600.877,631.5,5.37,0.0,Normal,0.0021762803759770577,1.0007217395438204,0.10648664043687721,0.008248920010406977,0.05,0.2685,5.47,0.04908592321755028,0.3965982884055017,631.55,631.5580168298861,0.001969132337729664,0.5662801386644402,0.0110175376488601,0.0,False,False,True,0,0.0,True,0.06466069655669458,0.34722794050944994,5.499321393113389,0.06314014324463224,0.3066764739054147,631.5646606965566,631.5694542979658,0.000841658712456121,0.38505766075553755,0.014554944938472033,0.0008917384105870951,True,True,False,5,6.839669374860933e-05,False,0.06466069655669458,631.5646606965566,631.5694542979658,0.000841658712456121,0.38505766075553755,0.014554944938472033,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.10648664043687721,0.10648664043687721
drain,17,15.98650067605725,616076.334,3096599.878,631.5,5.48,0.0,Normal,0.05727242994845483,0.9997224613246232,0.11473556044728418,0.008248920010406977,0.05,0.274,5.58,0.04910394265232975,0.4187429213404532,631.55,631.5589370863493,0.0021940961567699967,0.5978992005103548,0.011747523319401626,0.0,False,False,True,0,0.0,True,0.06389711586008959,0.350156194913291,5.607794231720179,0.06244098489431937,0.32766965746728,631.5638971158601,631.569369460632,0.000975203638249666,0.41386728265469525,0.015019336322917288,0.0008880844803798027,True,True,False,6,7.744990309740511e-05,False,0.06389711586008959,631.5638971158601,631.569369460632,0.000975203638249666,0.41386728265469525,0.015019336322917288,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.11473556044728418,0.11473556044728418
drain,18,16.98618562626573,616076.371,3096598.879,631.5,5.589,0.0,Normal,0.05727242226691942,0.9996849502084793,0.12298448045769116,0.008248920010406977,0.05,0.27945000000000003,5.689,0.04912111091580243,0.4400947591973202,631.55,631.5598717327764,0.0024224268503170907,0.6283862753561361,0.012503561448729373,0.0,False,False,True,0,0.0,True,0.06288449145870915,0.3514614227627255,5.714768982917419,0.06150054775850321,0.34992312809454196,631.5628844914587,631.5691253780833,0.0011348953999327151,0.44551914124117253,0.015437598203689028,0.0009030942203480663,True,True,False,7,8.89954189203976e-05,False,0.06288449145870915,631.5628844914587,631.5691253780833,0.0011348953999327151,0.44551914124117253,0.015437598203689028,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.12298448045769116,0.12298448045769116
drain,19,17.985908088051254,616076.409,3096597.88,631.5,5.698,0.0,Normal,0.0021762660339561535,0.9997224617855238,0.13123340046809814,0.008248920010406977,0.05,0.28490000000000004,5.798,0.04913763366678166,0.4606296962727207,631.55,631.5608144606059,0.0026525733365671414,0.6577069440389867,0.01328457965325753,0.0,False,False,True,0,0.0,True,0.06157578271998434,0.3508588099384708,5.821151565439969,0.06027309304597234,0.3740347876432466,631.56157578272,631.5687063648998,0.0013320132314407652,0.48125197192072927,0.015805858078615544,0.000949853272686596,True,True,False,8,0.00010754422014017417,False,0.06157578271998434,631.56157578272,631.5687063648998,0.0013320132314407652,0.48125197192072927,0.015805858078615544,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.13123340046809814,0.13123340046809814
drain,20,18.986629827599494,616076.447,3096596.88,631.5,5.807,0.0,Normal,0.05509615623296327,1.00072173954824,0.13948232047850512,0.008248920010406977,0.05,0.29035000000000005,5.907,0.049153546639580166,0.4803937333511455,631.55,631.5617623924079,0.0028838369742986408,0.685926888462691,0.014089171271269114,0.0,False,False,True,0,0.0,True,0.05988950767305712,0.3477783710574427,5.926779015346114,0.05867915273320394,0.4010666909917373,631.559889507673,631.5680880036273,0.0015872204922121964,0.5232469670913811,0.016116656847188195,0.0009038679564810082,True,True,False,11,0.0003045445928260391,False,0.05988950767305712,631.559889507673,631.5680880036273,0.0015872204922121964,0.5232469670913811,0.016116656847188195,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.13948232047850512,0.13948232047850512
drain,21,19.986314777807973,616076.484,3096595.881,631.5,5.916,0.0,Normal,9.378571291301284,0.9996849502084793,0.1477312404889121,0.008248920010406977,0.05,0.2958,6.016,0.049168882978723405,0.49942948103080487,631.55,631.562713038049,0.0031156147067273724,0.7131069498768675,0.014916033309828176,0.0,False,False,True,0,0.0,True,0.057170558196543216,0.3382210222907497,6.030341116393087,0.056086548963427296,0.4367890543536818,631.5571705581965,631.566894547901,0.001999467672863605,0.5832450031370063,0.01624585779631606,0.0009861994418542963,True,True,False,18,0.0010227350748036144,False,0.057170558196543216,631.5571705581965,631.566894547901,0.001999467672863605,0.5832450031370063,0.01624585779631606,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.1477312404889121,0.1477312404889121
drain,22,20.95205180216541,616076.362,3096594.923,631.5,5.908,0.0,Normal,24.237329270356327,0.9657370243574377,0.15598016049931906,0.008248920010406977,0.05,0.29540000000000005,6.008,0.04916777629826898,0.5280303334438694,631.55,631.5642108069845,0.0034827810487507815,0.7539444803047136,0.01578074476647133,0.0,True,False,True,0,0.0,False,0.05,0.29540000000000005,6.008,0.04916777629826898,0.5280303334438694,631.55,631.5642108069845,0.0034827810487507815,0.7539444803047136,0.01578074476647133,-0.3686164690431042,False,False,True,0,0.0006464698918758466,True,0.05,631.55,631.5642108069845,0.0034827810487507815,0.7539444803047136,0.01578074476647133,critical,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.15598016049931906,0.15598016049931906
drain,23,21.951245477045767,616075.84,3096594.071,631.12,5.159,0.0,Normal,0.018912099362751178,0.999193674880356,0.16426486149922648,0.008284700999907415,0.05,0.25795,5.2589999999999995,0.04904924890663625,0.6368089222687593,631.17,631.1906689910031,0.00508187894459291,0.9092632402800435,0.017111882458506568,1.925968717841897e-09,False,False,True,0,0.004182892173575533,True,0.05,0.25795,5.2589999999999995,0.04904924890663625,0.6368089222687593,631.17,631.1906689910031,0.00508187894459291,0.9092632402800435,0.017111882458506568,-0.3689297557707505,False,False,True,0,0.0004574124452227039,True,0.05,631.17,631.1906689910031,0.00508187894459291,0.9092632402800435,0.017111882458506568,critical,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.16426486149922648,0.16426486149922648
drain,24,22.951814315321457,616075.317,3096593.218,630.74,4.853,0.0,Normal,0.04884323219397402,1.00056883827569,0.1722162619414484,0.007951400442221928,0.05044516958296299,0.24481040798611936,4.953890339165926,0.04941780928225744,0.7034678932082535,630.790445169583,630.8156677524971,0.006139878270270483,0.9999999627839395,0.018524252900601574,2.2793074094806798e-09,False,False,True,0,0.006103680939280083,True,0.05044516958296299,0.24481040798611936,4.953890339165926,0.04941780928225744,0.7034678932082535,630.790445169583,630.8156677524971,0.006139878270270483,0.9999999627839395,0.018524252900601574,-0.3688415550134323,False,False,True,0,0.0001184865853511191,True,0.05044516958296299,630.790445169583,630.8156677524971,0.006139878270270483,0.9999999627839395,0.018524252900601574,critical,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.1722162619414484,0.1722162619414484
drain,25,23.951860813943412,616074.795,3096592.365,630.36,4.613,0.0,Normal,0.029931118881563634,1.0000464986219555,0.17974742538354282,0.007531163442094426,0.053690380975604066,0.24767372744046157,4.720380761951208,0.05246901466865643,0.7257428038133452,630.4136903809756,630.4405355704398,0.006033149907946024,0.999999980934384,0.0199465446688319,-1.4631496014771983e-09,False,False,True,0,0.007450666710299411,True,0.053690380975604066,0.24767372744046157,4.720380761951208,0.05246901466865643,0.7257428038133452,630.4136903809756,630.4405355704398,0.006033149907946024,0.999999980934384,0.0199465446688319,-0.3678532386882125,False,False,True,0,0.0007277162326807955,True,0.053690380975604066,630.4136903809756,630.4405355704398,0.006033149907946024,0.999999980934384,0.0199465446688319,critical,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.17974742538354282,0.17974742538354282
drain,26,24.95105448922083,616074.273,3096591.513,629.98,4.374,0.0,Normal,0.018912132933564862,0.999193675277418,0.1867455286031505,0.0069981032196076804,0.05706343986093997,0.24959548595175143,4.48812687972188,0.055612395246548464,0.7481927322966478,630.037063439861,630.0655951607918,0.005933542003466906,1.0000000175294483,0.021364166002590838,2.3400161808240227e-09,False,False,True,0,0.007916237379517665,True,0.05706343986093997,0.24959548595175143,4.48812687972188,0.055612395246548464,0.7481927322966478,630.037063439861,630.0655951607918,0.005933542003466906,1.0000000175294483,0.021364166002590838,-0.3667060007184091,False,False,True,0,0.0020638876300012586,True,0.05706343986093997,630.037063439861,630.0655951607918,0.005933542003466906,1.0000000175294483,0.021364166002590838,critical,Supercritical,,,0.0,0.0,0.0,0.0,0.0,0.1867455286031505,0.1867455286031505
drain,27,25.951623327160387,616073.75,3096590.66,629.6,4.134,0.0,Normal,0.04884326574102715,1.0005688379395572,0.1930903239616908,0.006344795358540302,0.060585730150341986,0.25046140844151377,4.2551714603006845,0.05886047384417627,0.7709384258564531,629.6605857301504,629.6908785974522,0.005840592390356963,1.0000000367523036,0.022761582072755606,7.78413777879905e-10,False,False,True,0,0.008399770359450928,True,0.060585730150341986,0.25046140844151377,4.2551714603006845,0.05886047384417627,0.7709384258564531,629.6605857301504,629.6908785974522,0.005840592390356963,1.0000000367523036,0.022761582072755606,-0.3658427828427193,False,False,True,0,0.0036927471964433214,True,0.060585730150341986,629.6605857301504,629.6908785974522,0.005840592390356963,1.0000000367523036,0.022761582072755606,critical,Supercritical,,,0.0,0.0,0.0,0.0,0.0,0.1930903239616908,0.1930903239616908
drain,28,26.951669826179536,616073.228,3096589.807,629.22,3.894,0.0,Normal,0.07880040887900464,1.0000464990191489,0.19921139097303195,0.006121067011341166,0.06437577866017818,0.2506792821027339,4.0227515573203565,0.06231537755459024,0.7946862991708694,629.2843757786602,629.3165636641897,0.005751489462566421,0.9999999409633081,0.024206509063577228,1.3719727576244622e-09,False,False,True,0,0.008901407619681601,True,0.06437577866017818,0.2506792821027339,4.0227515573203565,0.06231537755459024,0.7946862991708694,629.2843757786602,629.3165636641897,0.005751489462566421,0.9999999409633081,0.024206509063577228,-0.135514357264924,False,False,True,0,0.005849477485831421,True,0.06437577866017818,629.2843757786602,629.3165636641897,0.005751489462566421,0.9999999409633081,0.024206509063577228,critical,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.19921139097303195,0.19921139097303195
drain,29,27.951386285967303,616072.705,3096588.955,628.84,3.714,0.0,Normal,0.41287428304480045,0.9997164597877664,1.2182113909730352,1.0190000000000032,0.22217618338763712,0.8251623451016843,4.158352366775274,0.19843492622093076,1.4763293528898433,629.0621761833877,629.1732642750393,0.004236997508865227,0.9999999998099202,0.27499713069513154,-0.05151135020651054,False,False,True,0,0.0030982442647994653,True,0.22217618338763712,0.8251623451016843,4.158352366775274,0.19843492622093076,1.4763293528898433,629.0621761833877,629.1732642750393,0.004236997508865227,0.9999999998099202,0.27499713069513154,-0.562947247601528,False,False,True,0,0.009802254138821923,True,0.22217618338763712,629.0621761833877,629.1732642750393,0.004236997508865227,0.9999999998099202,0.27499713069513154,critical,Subcritical,,,0.0,0.0,0.0,0.0,0.0,1.2182113909730352,1.2182113909730352
drain,30,28.95139878600969,616072.188,3096588.099,628.46,3.823,0.0,Normal,6.051620144955848,1.0000125000423878,1.2182113909730352,0.0,0.09817172624170784,0.3753105094220491,4.019343452483415,0.09337607344556671,3.245876042344224,628.5581717262418,629.0951600688649,0.05595843615713853,3.3075332053570716,0.4214971771404246,5.568494998442475e-09,True,True,False,130,0.04800610755018622,True,0.21793278791010381,0.8331570481803269,4.258865575820208,0.19562886720599784,1.462162978316866,628.6779327879101,628.7868991780814,0.004235748491394663,0.9999999826378795,0.27235835111037887,-0.5686814828336537,False,False,True,0,0.00864252162841038,True,0.09817172624170784,628.5581717262418,629.0951600688649,0.05595843615713853,3.3075332053570716,0.4214971771404246,forward,Supercritical,,,0.0,0.0,0.0,0.0,0.0,1.2182113909730352,1.2182113909730352
drain,31,29.951704739168502,616071.764,3096587.193,628.08,3.927,0.0,Normal,0.051900207270250576,1.0003059531588114,1.2182113909730352,0.0,0.07719494067132471,0.30314453201629216,4.081389881342649,0.07427482814177191,4.0185827627184905,628.1571949406714,628.9802840039139,0.11637851504223373,4.617894368547957,0.510730509850679,-4.3716227082768455e-08,True,True,False,132,0.028681269550253796,True,0.21406787894666196,0.8406445606235415,4.355135757893324,0.1930237327504528,1.4491396816621718,628.2940678789467,628.401101814572,0.004235669535213168,0.9999999820241424,0.26993249059140434,-0.57324228256482,False,False,True,0,0.008556559891209322,True,0.07719494067132471,628.1571949406714,628.9802840039139,0.11637851504223373,4.617894368547957,0.510730509850679,forward,Supercritical,,,0.0,0.0,0.0,0.0,0.0,1.2182113909730352,1.2182113909730352
drain,32,30.951587232206947,616071.341,3096586.287,627.7,4.031,0.0,Normal,6.044558631401742e-09,0.9998824930384451,1.2182113909730352,0.0,0.06676367558538912,0.26912437628470354,4.164527351170778,0.06462303008024291,4.5265739498985536,627.7667636755855,628.8110996452032,0.17777553768247575,5.593259861159769,0.5710963991853106,-7.572521099064033e-08,True,True,False,250,0.022124690648043933,True,0.21036988385021685,0.8480010018002241,4.451739767700434,0.19048755004793616,1.4365683394086686,627.9103698838503,628.0155548274686,0.004236556195242014,1.0000000080487212,0.2675908112520561,-0.5750966101555832,False,False,True,0,0.011024031145582959,True,0.06676367558538912,627.7667636755855,628.8110996452032,0.17777553768247575,5.593259861159769,0.5710963991853106,forward,Supercritical,,,0.0,0.0,0.0,0.0,0.0,1.2182113909730352,1.2182113909730352
drain,33,31.951469725294643,616070.918,3096585.381,627.32,4.135,0.0,Normal,14.763935966102053,0.9998824930876964,1.2182113909730352,0.0,0.06110129095613956,0.25265383810363706,4.257202581912279,0.05934738440146025,4.821661923351951,627.3811012909562,628.5660362401459,0.22596469300527705,6.227834446227202,0.6064754634684127,-5.996628260618309e-08,True,True,False,250,0.04321707081358464,True,0.20682757087051862,0.8552320055495944,4.548655141741037,0.18801865142545124,1.424422125304093,627.5268275708705,627.6302413522699,0.004238303264900315,0.9999999804867422,0.2653283304545899,-0.5754489030900913,False,False,True,0,0.009481441744303118,True,0.06110129095613956,627.3811012909562,628.5660362401459,0.22596469300527705,6.227834446227202,0.6064754634684127,forward,Supercritical,,,0.0,0.0,0.0,0.0,0.0,1.2182113909730352,1.2182113909730352
drain,34,32.93927537425728,616070.742,3096584.409,626.94,4.129,0.0,Normal,5.214176362898797,0.9878056489626346,1.2182113909730352,0.0,0.05835789404809475,0.2409597445245832,4.245715788096189,0.05675362095601585,5.055663523285114,626.9983578940481,628.301096612737,0.2636821564224948,6.681805855180095,0.6348461292955172,1.0613825907057617e-07,True,True,False,250,0.02310155933995077,True,0.20702788494527338,0.8548181369390337,4.543055769890547,0.18815928754482986,1.425111773289292,627.1470278849454,627.2505418281853,0.004238180939930755,1.0000000037063113,0.2654567876668415,-0.5558275156579384,False,False,True,0,0.010063342929206364,True,0.05835789404809475,626.9983578940481,628.301096612737,0.2636821564224948,6.681805855180095,0.6348461292955172,forward,Supercritical,,,0.0,0.0,0.0,0.0,0.0,1.2182113909730352,1.2182113909730352
